url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/H%C3%B4tel+%26+Spa+Les+Violettes+en+Alsace/data=!4m10!3m9!1s0x47917f093a21a31d:0xb27b5eb529bbc255!5m2!4m1!1i2!8m2!3d47.8788582!4d7.1903102!16s%2Fg%2F1tnbk1h5!19sChIJHaMhOgl_kUcRVcK7KbVee7I?authuser=0&hl=fr&rclk=1,Hôtel & Spa Les Violettes en Alsace,,"
Rue de Thierenbach, 68500 Jungholtz, France",,,France,"
+33 3 89 76 91 19",https://www.les-violettes.com/
https://www.google.com/maps/place/Domaine+du+Ch%C3%A2telet+%E2%80%93+H%C3%A9bergements+insolites+%26+spa/data=!4m10!3m9!1s0x4793b4e18811732b:0x666fd09200838318!5m2!4m1!1i2!8m2!3d47.9109883!4d6.7098858!16s%2Fg%2F11b6y19mr8!19sChIJK3MRiOG0k0cRGIODAJLQb2Y?authuser=0&hl=fr&rclk=1,Domaine du Châtelet – Hébergements insolites & spa,,"
16 Rte du Châtelet, 88360 Ferdrupt, France",,,France,"
+33 6 07 12 24 86",https://www.domaineduchatelet.com/
https://www.google.com/maps/place/Merveilles88/data=!4m10!3m9!1s0x4793b37f67ed6ded:0x77a435e332e0358a!5m2!4m1!1i2!8m2!3d47.9264544!4d6.6627689!16s%2Fg%2F1tl_kn7v!19sChIJ7W3tZ3-zk0cRijXgMuM1pHc?authuser=0&hl=fr&rclk=1,Merveilles88,,"
30 Rue de l'Église, 88360 Rupt-sur-Moselle, France",,,France,"
+33 3 29 24 34 73",https://merveilles88.com/
https://www.google.com/maps/place/Domaine+de+Montagne/data=!4m10!3m9!1s0x4793cd6aa8da97d5:0x5e378809ff7e67e9!5m2!4m1!1i2!8m2!3d47.9253175!4d6.8630273!16s%2Fg%2F11wvbddc7t!19sChIJ1ZfaqGrNk0cR6Wd-_wmIN14?authuser=0&hl=fr&rclk=1,Domaine de Montagne,,"
Rte de Frère Joseph, 88310 Ventron, France",,,France,"
+33 3 29 28 20 01",https://domainedemontagne.com/
https://www.google.com/maps/place/Domaine+de+Champ%C3%A9/data=!4m10!3m9!1s0x4793cca45e669e19:0x7352a1f2d86ccdf5!5m2!4m1!1i2!8m2!3d47.8887405!4d6.8575644!16s%2Fg%2F1thw12hp!19sChIJGZ5mXqTMk0cR9c1s2PKhUnM?authuser=0&hl=fr&rclk=1,Domaine de Champé,,"
14 Rue des Champs Naves, 88540 Bussang, France",,,France,"
+33 3 29 61 61 51",http://www.domaine-de-champe.fr/
https://www.google.com/maps/place/H%C3%B4tel+le+Pr%C3%A9+Serroux/data=!4m10!3m9!1s0x479247bfba937a7d:0x6c29dc35ac1bc28a!5m2!4m1!1i2!8m2!3d47.7058551!4d6.6841824!16s%2Fg%2F1thvx618!19sChIJfXqTur9HkkcRisIbrDXcKWw?authuser=0&hl=fr&rclk=1,Hôtel le Pré Serroux,,"
4 Av. du Général Brosset, 70290 Champagney, France",,,France,"
+33 3 84 23 13 24",http://www.logishotels.com/fr/hotel/-3163?partid=661
https://www.google.com/maps/place/G%C3%AEte+Les+Libellules+-+Chalet+de+groupe+12+personnes+avec+Spa+%26+Chemin%C3%A9e+Vosges/data=!4m10!3m9!1s0x47923513fe4cbc6f:0xd07cf3a02e291a58!5m2!4m1!1i2!8m2!3d47.8780243!4d6.7967879!16s%2Fg%2F11pyc19395!19sChIJb7xM_hM1kkcRWBopLqDzfNA?authuser=0&hl=fr&rclk=1,Gîte Les Libellules - Chalet de groupe 12 personnes avec Spa & Cheminée Vosges,,"
7 Rue du Pont Déchet, 88160 Fresse-sur-Moselle, France",,,France,"
+33 7 83 52 33 21",https://giteleslibellules.fr/
https://www.google.com/maps/place/belfortspa/data=!4m10!3m9!1s0x47923c9f3d936807:0xb0b6c7f4808bce4d!5m2!4m1!1i2!8m2!3d47.6335389!4d6.8573872!16s%2Fg%2F11f3wmfmpj!19sChIJB2iTPZ88kkcRTc6LgPTHtrA?authuser=0&hl=fr&rclk=1,belfortspa,,"
Fbg de Montbéliard, 90000 Belfort, France",,,France,"
+33 7 71 14 62 16",
https://www.google.com/maps/place/Le+Jardin+d%27%C3%89picure%EF%BD%9CG%C3%AEte+nature+et+bien-%C3%AAtre/data=!4m10!3m9!1s0x4793d38d22a3e257:0x80007349e02ac749!5m2!4m1!1i2!8m2!3d47.915811!4d6.983824!16s%2Fg%2F11x_jz7sqt!19sChIJV-KjIo3Tk0cRSccq4ElzAIA?authuser=0&hl=fr&rclk=1,Le Jardin d'Épicure｜Gîte nature et bien-être,,"
5 Rue du Reservoir, 68830 Oderen, France",,,France,"
+33 7 85 79 64 91",https://jardin-depicure.fr/
https://www.google.com/maps/place/L%27Evasion/data=!4m10!3m9!1s0x4793ccfb000ee047:0xf6270d9054282a9!5m2!4m1!1i2!8m2!3d47.9056456!4d6.891683!16s%2Fg%2F1q4kp5z_s!19sChIJR-AOAPvMk0cRqYJCBdlwYg8?authuser=0&hl=fr&rclk=1,L'Evasion,,"
31 Rte de la Hutte, 88540 Bussang, France",,,France,"
+33 6 37 00 96 44",https://l-evasion.wixsite.com/l-evasion
https://www.google.com/maps/place/La+Roulotte+Du+Randonneur/data=!4m10!3m9!1s0x47922db3dc3644fb:0x75f8711fc61d8b8e!5m2!4m1!1i2!8m2!3d47.8222626!4d6.9288387!16s%2Fg%2F11x9l4thw!19sChIJ-0Q23LMtkkcRjosdxh9x-HU?authuser=0&hl=fr&rclk=1,La Roulotte Du Randonneur,,"
12 Rue des Neuweiher, 68290 Rimbach-près-Masevaux, France",,,France,"
+33 3 89 82 99 14",https://www.gitesdurandonneur.fr/
https://www.google.com/maps/place/La+Parenth%C3%A8se+Vosgienne/data=!4m10!3m9!1s0x4793cd651bbc16d5:0xa16a29e357f14e95!5m2!4m1!1i2!8m2!3d47.894989!4d6.8617317!16s%2Fg%2F11l36x43fr!19sChIJ1Ra8G2XNk0cRlU7xV-MpaqE?authuser=0&hl=fr&rclk=1,La Parenthèse Vosgienne,,"
54 Rte de Saute, 88540 Bussang, France",,,France,"
+33 6 08 81 24 97",https://www.laparenthesevosgienne.com/
https://www.google.com/maps/place/Monts+et+r%C3%AAves/data=!4m10!3m9!1s0x4793b54f652a5b2d:0x53ffd550cdbc9198!5m2!4m1!1i2!8m2!3d47.8922804!4d6.7388553!16s%2Fg%2F11dy1gcq26!19sChIJLVsqZU-1k0cRmJG8zVDV_1M?authuser=0&hl=fr&rclk=1,Monts et rêves,,"
1 Rue du Clos Martin, 88160 Ramonchamp, France",,,France,"
+33 7 89 22 76 62",http://monts-et-reves.org.es/
https://www.google.com/maps/place/Chalet+la+cabane+%C3%B4+Pierres/data=!4m10!3m9!1s0x4793cde6ccadc0e3:0x97db0fe7df79898c!5m2!4m1!1i2!8m2!3d47.9344122!4d6.8788192!16s%2Fg%2F11j47wpx4z!19sChIJ48CtzObNk0cRjIl53-cP25c?authuser=0&hl=fr&rclk=1,Chalet la cabane ô Pierres,,"
37 Chem. du Rupt du Moulin, 88310 Ventron, France",,,France,"
+33 6 42 91 99 51",https://www.lagrangeahenry.fr/
https://www.google.com/maps/place/Natur%27camp+Alsace+-+camping+ind%C3%A9pendant/data=!4m10!3m9!1s0x4793d52bd76d63cf:0x36c69d470bc65349!5m2!4m1!1i2!8m2!3d47.8807149!4d7.058963!16s%2Fg%2F11m5h7csv1!19sChIJz2Nt1yvVk0cRSVPGC0edxjY?authuser=0&hl=fr&rclk=1,Natur'camp Alsace - camping indépendant,,"
17 Grand Rue, 68690 Geishouse, France",,,France,"
+33 6 80 94 31 46",https://www.naturcamp.fr/
https://www.google.com/maps/place/Flower+Camping+Les+Bouleaux+Ranspach/data=!4m10!3m9!1s0x4793d3396b9d0289:0xc7d0a1bc5f177f8a!5m2!4m1!1i2!8m2!3d47.8793781!4d7.0090333!16s%2Fg%2F1tgdbb9m!19sChIJiQKdaznTk0cRin8XX7yh0Mc?authuser=0&hl=fr&rclk=1,Flower Camping Les Bouleaux Ranspach,,"
8 Rue des Bouleaux, 68470 Ranspach, France",,,France,"
+33 3 89 82 64 70",http://www.alsace-camping.com/
https://www.google.com/maps/place/Brit+Hotel+Privil%C3%A8ge+Saint-Brieuc+Pl%C3%A9rin+-+S%C3%A9minaires+%26+SPA/data=!4m10!3m9!1s0x4811fd61a5f4ca0b:0xd2a3bb6eef5d01e8!5m2!4m1!1i2!8m2!3d48.54818!4d-2.790894!16s%2Fg%2F11bxfl3m_2!19sChIJC8r0pWH9EUgR6AFd7267o9I?authuser=0&hl=fr&rclk=1,Brit Hotel Privilège Saint-Brieuc Plérin - Séminaires & SPA,,"
ZAC de, 4 Rue François Jacob, 22190 Plérin, France",,,France,"
+33 2 96 78 80 03",https://hotel-st-brieuc-plerin.brithotel.fr/?utm_source=google&utm_medium=seo&utm_campaign=gmb
https://www.google.com/maps/place/Brit+Hotel+Le+Galion/data=!4m10!3m9!1s0x4811fe7b12441385:0xe492b7d4a2417486!5m2!4m1!1i2!8m2!3d48.6123701!4d-2.8322785!16s%2Fg%2F1hm3crbf_!19sChIJhRNEEnv-EUgRhnRBotS3kuQ?authuser=0&hl=fr&rclk=1,Brit Hotel Le Galion,,"
Imp. des Fontaines Gicquel, 22520 Binic-Étables-sur-Mer, France",,,France,"
+33 2 96 32 37 80",https://www.hotel-binic.fr/
https://www.google.com/maps/place/H%C3%B4tel+de+la+Plage+-+Binic/data=!4m10!3m9!1s0x4811fddb051b4e43:0x7d73c96af4fa6cb6!5m2!4m1!1i2!8m2!3d48.5964092!4d-2.8235376!16s%2Fg%2F1tdjwdsx!19sChIJQ04bBdv9EUgRtmz69GrJc30?authuser=0&hl=fr&rclk=1,Hôtel de la Plage - Binic,,"
Av. des Bernains, 22520 Binic-Étables-sur-Mer, France",,,France,"
+33 4 87 75 00 58",https://www.hoteldelaplage-binic.com/?utm_source=google&utm_medium=uberall
https://www.google.com/maps/place/Edgar+Hotel+%26+SPA+-+Singuliers+H%C3%B4tels/data=!4m10!3m9!1s0x480e1d38595e1fcf:0x12d71504a28e26eb!5m2!4m1!1i2!8m2!3d48.5134952!4d-2.7604457!16s%2Fg%2F1tdvtq9s!19sChIJzx9eWTgdDkgR6yaOogQV1xI?authuser=0&hl=fr&rclk=1,Edgar Hotel & SPA - Singuliers Hôtels,,"
15 Rue Jouallan, 22000 Saint-Brieuc, France",,,France,"
+33 2 96 60 27 27",http://www.saint-brieuc-hotel.fr/?utm_source=gmb
https://www.google.com/maps/place/La+Villa+Audren/data=!4m10!3m9!1s0x4811f1dc765e3b19:0x1328ce7751bb1d7c!5m2!4m1!1i2!8m2!3d48.540329!4d-2.9707698!16s%2Fg%2F11s38pgpgm!19sChIJGTtedtzxEUgRfB27UXfOKBM?authuser=0&hl=fr&rclk=1,La Villa Audren,,"
8 Rue de la Gare, 22170 Châtelaudren-Plouagat, France",,,France,,https://villa-audren.com/
https://www.google.com/maps/place/Gites+D%E2%80%99Armor/data=!4m10!3m9!1s0x4811f9f563147ae9:0xe144ead3cdac7e51!5m2!4m1!1i2!8m2!3d48.601739!4d-2.9541179!16s%2Fg%2F11b825fg06!19sChIJ6XoUY_X5EUgRUX6szdPqROE?authuser=0&hl=fr&rclk=1,Gites D’Armor,,"
14 Les Fontaines, 22290 Tréguidel, France",,,France,"
+33 2 90 90 90 29",https://www.gitesdarmor.fr/fr
https://www.google.com/maps/place/Into+the+Prairie/data=!4m10!3m9!1s0x4811fa9528961a43:0x97dfe4d0c94c2dcb!5m2!4m1!1i2!8m2!3d48.5436314!4d-2.9483507!16s%2Fg%2F1tdd4n_l!19sChIJQxqWKJX6EUgRyy1MydDk35c?authuser=0&hl=fr&rclk=1,Into the Prairie,,"
22170 Plélo, France",,,France,"
+33 6 70 03 57 32",https://intotheprairie.com/
https://www.google.com/maps/place/B%26B+HOTEL+Agen/data=!4m10!3m9!1s0x12abb346b222969b:0x8fca34f1c6f717ae!5m2!4m1!1i2!8m2!3d44.185281!4d0.615415!16s%2Fg%2F1td22941!19sChIJm5YiskazqxIRrhf3xvE0yo8?authuser=0&hl=fr&rclk=1,B&B HOTEL Agen,,"
Rue Lespinasse, 47000 Agen, France",,,France,"
+33 892 78 80 01",https://www.hotel-bb.com/fr/hotel/agen?utm_source=googlemaps&utm_medium=fichehotel&utm_campaign=yext
https://www.google.com/maps/place/H%C3%B4tel+Spa+Le+Saint-Cirq/data=!4m10!3m9!1s0x47e68811ae2ae6db:0x2584d1c4ac00b294!5m2!4m1!1i2!8m2!3d44.4699775!4d1.6721915!16s%2Fg%2F1tj54n1c!19sChIJ2-YqrhGI5kcRlLIArMTRhCU?authuser=0&hl=fr&rclk=1,Hôtel Spa Le Saint-Cirq,,"
175 rue du Panorama LIEU DIT, 46330 Tour-de-Faure, France",,,France,"
+33 5 65 30 30 30",http://www.hotel-lesaintcirq.com/
https://www.google.com/maps/place/H%C3%B4tel+La+Truite+Dor%C3%A9e/data=!4m10!3m9!1s0x12acff4306fd083f:0xcd32a5747bc10458!5m2!4m1!1i2!8m2!3d44.4850248!4d1.5521948!16s%2Fg%2F11fk8c6yzb!19sChIJPwj9BkP_rBIRWATBe3SlMs0?authuser=0&hl=fr&rclk=1,Hôtel La Truite Dorée,,"
Rue de la Barre, 46090 St Géry-Vers, France",,,France,"
+33 5 65 31 41 51",https://www.latruitedoree.fr/
https://www.google.com/maps/place/Ch%C3%A2teau+Le+Stelsia/data=!4m10!3m9!1s0x12ab09de0a2768cd:0x4e0e6e41155ffc28!5m2!4m1!1i2!8m2!3d44.4008157!4d0.8047442!16s%2Fg%2F11jp200s3l!19sChIJzWgnCt4JqxIRKPxfFUFuDk4?authuser=0&hl=fr&rclk=1,Château Le Stelsia,,"
Lalande, 47140 Saint-Sylvestre-sur-Lot, France",,,France,"
+33 5 53 01 14 86",https://www.lestelsia.com/?utm_source=google&utm_medium=mybusiness&utm_campaign=mybusiness
https://www.google.com/maps/place/Logis+H%C3%B4tel+de+France/data=!4m10!3m9!1s0x478dee61e35bff85:0x5deb1111732c7e64!5m2!4m1!1i2!8m2!3d47.059555!4d6.6704!16s%2Fg%2F1tf6l2x0!19sChIJhf9b42HujUcRZH4scxER610?authuser=0&hl=fr&rclk=1,Logis Hôtel de France,,"
8 Pl. Maxime Cupillard, 25130 Villers-le-Lac, France",,,France,"
+33 3 81 68 00 06",https://www.logishotels.com/fr/hotel/-1424?partid=1535
https://www.google.com/maps/place/Grand+H%C3%B4tel+les+Endroits+%E2%80%A2+Restaurant+avec+grande+terrasse+et+place+de+jeux/data=!4m10!3m9!1s0x478dfb2a98056af1:0x3b9ced9cf7d5febe!5m2!4m1!1i2!8m2!3d47.091995!4d6.800108!16s%2Fg%2F1td7x_97!19sChIJ8WoFmCr7jUcRvv7V95ztnDs?authuser=0&hl=fr&rclk=1,Grand Hôtel les Endroits • Restaurant avec grande terrasse et place de jeux,,"
Bd des Endroits 94, 2300 La Chaux-de-Fonds, Suisse",,,France,"
+41 32 925 02 50",http://www.lesendroits.ch/
https://www.google.com/maps/place/L%27Etang+du+Moulin+-+H%C3%B4tel+Restaurant+SPA+-/data=!4m10!3m9!1s0x478df6f00b3bc4ad:0x9bb3090af756e109!5m2!4m1!1i2!8m2!3d47.197497!4d6.7216156!16s%2Fg%2F1tg9gg12!19sChIJrcQ7C_D2jUcRCeFW9woJs5s?authuser=0&hl=fr&rclk=1,L'Etang du Moulin - Hôtel Restaurant SPA -,,"
5 chemin de l'etang du moulin, 25210 Bonnétage, France",,,France,"
+33 3 81 68 92 78",https://www.etang-du-moulin.com/chambres/
https://www.google.com/maps/place/H%C3%B4tel+la+Guimbarde/data=!4m10!3m9!1s0x478dec57b6ce0d05:0x4e523ec5a55189ed!5m2!4m1!1i2!8m2!3d47.0554001!4d6.6062789!16s%2Fg%2F1tdn_c76!19sChIJBQ3OtlfsjUcR7YlRpcU-Uk4?authuser=0&hl=fr&rclk=1,Hôtel la Guimbarde,,"
10 Pl. Carnot, 25500 Morteau, France",,,France,"
+33 3 81 67 14 12",https://www.la-guimbarde.com/
https://www.google.com/maps/place/Domaine+de+l%27Authentique+Cabanes+dans+les+arbres+Chambres+d%27h%C3%B4tes/data=!4m10!3m9!1s0x478df97d958b8a8d:0x6d2fe57bd228171a!5m2!4m1!1i2!8m2!3d47.170822!4d6.8223591!16s%2Fg%2F1tj3jzly!19sChIJjYqLlX35jUcRGhco0nvlL20?authuser=0&hl=fr&rclk=1,Domaine de l'Authentique Cabanes dans les arbres Chambres d'hôtes,,"
4 bis, Rue du Lt Colonel Loichot, 25140 Fournet-Blancheroche, France",,,France,"
+33 3 81 68 23 41",https://chambres-hotes-lauthentique.com/
https://www.google.com/maps/place/Paradis+Secret+Spa/data=!4m10!3m9!1s0x47920753e4343a73:0x1ebe4b147ded95ce!5m2!4m1!1i2!8m2!3d47.2491619!4d6.8788199!16s%2Fg%2F11j2yq6tg_!19sChIJczo05FMHkkcRzpXtfRRLvh4?authuser=0&hl=fr&rclk=1,Paradis Secret Spa,,"
3 Rue du Finage, 25450 Damprichard, France",,,France,"
+33 6 73 62 16 90",https://www.paradissecretspa.fr/
https://www.google.com/maps/place/Le+Pr%C3%A9+Oudot+-+Chambres+d%27h%C3%B4tes+%C3%A0+proximit%C3%A9+de+Morteau/data=!4m10!3m9!1s0x478d92b621b1e18d:0x4963da8a8e73328a!5m2!4m1!1i2!8m2!3d47.0855132!4d6.5579538!16s%2Fg%2F1tf9m4m2!19sChIJjeGxIbaSjUcRijJzjoraY0k?authuser=0&hl=fr&rclk=1,Le Pré Oudot - Chambres d'hôtes à proximité de Morteau,,"
Péquignet, 1 Pré Oudot, 25390 Fournets-Luisans, France",,,France,"
+33 6 71 62 84 72",https://le-pre-oudot.fr/
https://www.google.com/maps/place/American+Spa+Motel/data=!4m10!3m9!1s0x47921f4595300883:0x1bc71c968356b5a1!5m2!4m1!1i2!8m2!3d47.5268871!4d7.000012!16s%2Fg%2F11fsyy8ptk!19sChIJgwgwlUUfkkcRobVWg5Ycxxs?authuser=0&hl=fr&rclk=1,American Spa Motel,,"
38 T Grande Rue, 90100 Joncherey, France",,,France,"
+33 3 84 27 66 57",https://www.american-spa-motel.fr/?utm_source=Google&utm_medium=My%20Business
https://www.google.com/maps/place/Cabanes+des+Grands+Reflets/data=!4m10!3m9!1s0x47921f8e8cf90a97:0xe8ed5f9a113cc170!5m2!4m1!1i2!8m2!3d47.5435142!4d7.0170865!16s%2Fg%2F11c0xm9ryl!19sChIJlwr5jI4fkkcRcME8EZpf7eg?authuser=0&hl=fr&rclk=1,Cabanes des Grands Reflets,,"
Etang Verchat, 90100 Joncherey, France",,,France,"
+33 3 84 77 00 10",https://www.cabanesdesgrandsreflets.com/
https://www.google.com/maps/place/les+biquettes+amoureuses/data=!4m10!3m9!1s0x47918fb73849dcb3:0x20db5af71f73c98d!5m2!4m1!1i2!8m2!3d47.617286!4d7.2129204!16s%2Fg%2F11jnsz57j7!19sChIJs9xJOLePkUcRjclzH_da2yA?authuser=0&hl=fr&rclk=1,les biquettes amoureuses,,"
9 Rue du Gazon, 68130 Carspach, France",,,France,"
+33 7 83 04 64 03",https://www.lesbiquettesamoureuses.fr/
https://www.google.com/maps/place/La+cabane+au+bain+perch%C3%A9/data=!4m10!3m9!1s0x47918fa9e197c48b:0xee8af6570e613015!5m2!4m1!1i2!8m2!3d47.63566!4d7.2359!16s%2Fg%2F11t51h6y93!19sChIJi8SX4amPkUcRFTBhDlf2iu4?authuser=0&hl=fr&rclk=1,La cabane au bain perché,,"
1 Rue des Lys, 68130 Aspach, France",,,France,"
+33 7 81 33 02 37",https://www.lacabaneaubainperche.com/
https://www.google.com/maps/place/Logis+H%C3%B4tel+Center+Brest/data=!4m10!3m9!1s0x4816bbe89ca43c17:0x169f31a53e9e6d08!5m2!4m1!1i2!8m2!3d48.401814!4d-4.484319!16s%2Fg%2F126037jh_!19sChIJFzyknOi7FkgRCG2ePqUxnxY?authuser=0&hl=fr&rclk=1,Logis Hôtel Center Brest,,"
4 Bd Léon Blum, 29200 Brest, France",,,France,"
+33 2 98 80 78 07",https://www.logishotels.com/fr/hotel/-12065?partid=1535
https://www.google.com/maps/place/H%C3%B4tel+Spa+Marin+de+la+Baie+des+Anges/data=!4m10!3m9!1s0x4816a0fad7411fb5:0x10b5e3cd36b72a50!5m2!4m1!1i2!8m2!3d48.5974088!4d-4.5683887!16s%2Fg%2F1tcxtn54!19sChIJtR9B1_qgFkgRUCq3Ns3jtRA?authuser=0&hl=fr&rclk=1,Hôtel Spa Marin de la Baie des Anges,,"
350 Rte des Anges, 29870 Landéda, France",,,France,"
+33 2 98 04 90 04",http://www.baiedesanges.com/
https://www.google.com/maps/place/Best+Western+Plus+Europe+Hotel/data=!4m10!3m9!1s0x4816bba46a9543f3:0x2c1a0ccbdf525f04!5m2!4m1!1i2!8m2!3d48.425329!4d-4.476716!16s%2Fg%2F1tdzkzkg!19sChIJ80OVaqS7FkgRBF9S38sMGiw?authuser=0&hl=fr&rclk=1,Best Western Plus Europe Hotel,,"
247 Rue Général Paulet, 29200 Brest, France",,,France,"
+33 2 98 20 05 00",https://www.europe-hotel-brest.fr/
https://www.google.com/maps/place/H%C3%B4tel+de+la+Mer+%7C+Brignogan/data=!4m10!3m9!1s0x4814019f88ea57f5:0xfc1bcf303f858c8a!5m2!4m1!1i2!8m2!3d48.6759665!4d-4.3380286!16s%2Fg%2F11bxjbx8n3!19sChIJ9VfqiJ8BFEgRioyFPzDPG_w?authuser=0&hl=fr&rclk=1,Hôtel de la Mer | Brignogan,,"
Côte des Légendes, Prom. des Chardons Bleus, 29890 Plounéour-Brignogan-plages, France",,,France,"
+33 2 98 43 18 47",http://www.hoteldelamer.bzh/
https://www.google.com/maps/place/La+Villa+de+Pen+ar+Menez/data=!4m10!3m9!1s0x4816ab7dfa44caa9:0xd1ae99aba80c7e2e!5m2!4m1!1i2!8m2!3d48.6127373!4d-4.2818899!16s%2Fg%2F11k9p3x3r8!19sChIJqcpE-n2rFkgRLn4MqKuZrtE?authuser=0&hl=fr&rclk=1,La Villa de Pen ar Menez,,"
240 Pen ar Ménez, 29260 Plouider, France",,,France,"
+33 6 77 55 01 84",https://domainerochmenez.bzh/gite/la-villa-de-menez/
https://www.google.com/maps/place/R%C3%A9sidence+des+dunes/data=!4m10!3m9!1s0x4816a16cb0a2076d:0x8f536c9a3be2e464!5m2!4m1!1i2!8m2!3d48.5937291!4d-4.6018792!16s%2Fg%2F11rfm47m0r!19sChIJbQeisGyhFkgRZOTiO5psU48?authuser=0&hl=fr&rclk=1,Résidence des dunes,,"
100 Sainte-Marguerite, 29870 Landéda, France",,,France,"
+33 7 78 10 82 02",http://residence-des-dunes.fr/
https://www.google.com/maps/place/L%27%C3%A9chapp%C3%A9e+bretonne/data=!4m10!3m9!1s0x4816abae3abff323:0xcd45b9f0f9ad19a7!5m2!4m1!1i2!8m2!3d48.6133754!4d-4.2848634!16s%2Fg%2F11s63jfdr5!19sChIJI_O_Oq6rFkgRpxmt-fC5Rc0?authuser=0&hl=fr&rclk=1,L'échappée bretonne,,"
14 Rte de la Flèche, 29260 Plouider, France",,,France,"
+33 6 98 91 95 03",
https://www.google.com/maps/place/Cuq+en+Terrasses/data=!4m10!3m9!1s0x12ae63e9b3ea1df9:0xd068772973723a2c!5m2!4m1!1i2!8m2!3d43.5577038!4d1.8918263!16s%2Fg%2F1tjbv6ql!19sChIJ-R3qs-ljrhIRLDpycyl3aNA?authuser=0&hl=fr&rclk=1,Cuq en Terrasses,,"
8 Chem. du Château, 81470 Cuq-Toulza, France",,,France,"
+33 5 63 82 54 00",http://www.cuqenterrasses.com/
https://www.google.com/maps/place/L%27+INATTENDU+-+Restaurant+%2F+Bar+%C3%A0+cocktails+%2F+Chambre+d%27h%C3%B4tes/data=!4m10!3m9!1s0x12ae8730b3facaf5:0xfda408dba0498d79!5m2!4m1!1i2!8m2!3d43.6981618!4d1.8157601!16s%2Fg%2F11hzpmjzrd!19sChIJ9cr6szCHrhIReY1JoNsIpP0?authuser=0&hl=fr&rclk=1,L' INATTENDU - Restaurant / Bar à cocktails / Chambre d'hôtes,,"
6 Rue Escourssières de Naridelle, 81500 Lavaur, France",,,France,"
+33 5 63 79 11 41",https://www.inattendu-lavaur.fr/
https://www.google.com/maps/place/AKA+LoveRoom+TOULOUSE+%2F+ALBI/data=!4m10!3m9!1s0x12ae8795afd099ff:0x32fd6e40c9974066!5m2!4m1!1i2!8m2!3d43.6915583!4d1.8215939!16s%2Fg%2F11y5_rrfyc!19sChIJ_5nQr5WHrhIRZkCXyUBu_TI?authuser=0&hl=fr&rclk=1,AKA LoveRoom TOULOUSE / ALBI,,"
61 Av. Pierre Fabre, 81500 Lavaur, France",,,France,"
+33 7 89 09 59 98",https://www.akaloveroom.fr/
https://www.google.com/maps/place/Domaine+d%27En+Naudet/data=!4m10!3m9!1s0x12ae7c9aacde77c7:0x2fc264a84876dbee!5m2!4m1!1i2!8m2!3d43.6506146!4d1.9028577!16s%2Fg%2F1tfn52gj!19sChIJx3ferJp8rhIR7tt2SKhkwi8?authuser=0&hl=fr&rclk=1,Domaine d'En Naudet,,"
2365 route de Pratviel, 81220 Teyssode, France",,,France,"
+33 6 25 39 74 91",http://www.domainenaudet.com/
https://www.google.com/maps/place/Domaine+d%27en+Maury/data=!4m10!3m9!1s0x12ae7d8fe88c3f73:0xdd24aeeb882ea9da!5m2!4m1!1i2!8m2!3d43.650351!4d1.8651814!16s%2Fg%2F11h_cntcx2!19sChIJcz-M6I99rhIR2qkuiOuuJN0?authuser=0&hl=fr&rclk=1,Domaine d'en Maury,,"
251 Combaleran, 81500 Marzens, France",,,France,"
+33 6 08 74 08 77",https://domainedenmaury.fr/
https://www.google.com/maps/place/La+Bastide+des+Tourelles/data=!4m10!3m9!1s0x12ae7d106211a19d:0x23cf8fb1a419eca3!5m2!4m1!1i2!8m2!3d43.6489919!4d1.8603184!16s%2Fg%2F11cltw67hh!19sChIJnaERYhB9rhIRo-wZpLGPzyM?authuser=0&hl=fr&rclk=1,La Bastide des Tourelles,,"
4514 Rte de Bertre, 81500 Marzens, France",,,France,"
+33 6 08 74 08 77",https://bastidedestourelles.fr/
https://www.google.com/maps/place/LeS+EtOiLeS+De+MoRpH%C3%A9e/data=!4m10!3m9!1s0x12ae619ab23e46d9:0xb37f3e55479e3831!5m2!4m1!1i2!8m2!3d43.527332!4d1.838051!16s%2Fg%2F11fwj3pvdf!19sChIJ2UY-spphrhIRMTieR1U-f7M?authuser=0&hl=fr&rclk=1,LeS EtOiLeS De MoRpHée,,"
En Vié, 31460 Auriac-sur-Vendinelle, France",,,France,"
+33 6 34 61 51 57",https://www.lesetoilesdemorphee.fr/
https://www.google.com/maps/place/Domaine+Langelet+%7C+H%C3%A9bergements+insolites+dans+le+Tarn+-+35%27+Toulouse/data=!4m10!3m9!1s0x12ae7f6ad0e3e4eb:0x96edb3ba64134e30!5m2!4m1!1i2!8m2!3d43.7401894!4d1.8748606!16s%2Fg%2F11j37lgjhc!19sChIJ6-Tj0Gp_rhIRME4TZLqz7ZY?authuser=0&hl=fr&rclk=1,Domaine Langelet | Hébergements insolites dans le Tarn - 35' Toulouse,,"
Langelet, 81390 Saint-Gauzens, France",,,France,"
+33 5 31 51 08 32",https://www.langelet.fr/
