url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/R%C3%A9sidence+Les+Rives+de+la+Seugne+Pierre+%26+Vacances/data=!4m10!3m9!1s0x48004525991864e3:0x682079fde5be7c8d!5m2!4m1!1i2!8m2!3d45.438599!4d-0.425696!16s%2Fg%2F1pv0t5pxy!19sChIJ42QYmSVFAEgRjXy-5f15IGg?authuser=0&hl=fr&rclk=1,Résidence Les Rives de la Seugne Pierre & Vacances,,"
ZAC du Val de Seugne, 17500 Jonzac, France",,,France,"
+33 5 46 04 68 30",https://www.pierreetvacances.com/fr-fr/fp_JOL_location-residence-les-rives-de-la-seugne
https://www.google.com/maps/place/ARTS+%26+PASSION/data=!4m10!3m9!1s0xd5525ae8bdb5e9b:0xf2575533d8f7956e!5m2!4m1!1i2!8m2!3d45.3822915!4d-0.5620788!16s%2Fg%2F11q_p19jtp!19sChIJm17bi64lVQ0RbpX32DNVV_I?authuser=0&hl=fr&rclk=1,ARTS & PASSION,,"
3 La Grange à Prevaud, 17150 Mirambeau, France",,,France,"
+33 6 79 03 74 48",
https://www.google.com/maps/place/Domaine+le+Puits+de+Jeanne/data=!4m10!3m9!1s0x48117b93ef8615d3:0x1034b99447baf728!5m2!4m1!1i2!8m2!3d48.5679443!4d-3.6353173!16s%2Fg%2F1tkqznt7!19sChIJ0xWG75N7EUgRKPe6R5S5NBA?authuser=0&hl=fr&rclk=1,Domaine le Puits de Jeanne,,"
149 route de Penaneac'h, 29650 Plouégat-Moysan, France",,,France,"
+33 2 98 79 20 15",http://www.lepuitsdejeanne.bzh/
https://www.google.com/maps/place/La+Passerelle/data=!4m10!3m9!1s0x4811832d7aebb733:0x86dda691be0e0afc!5m2!4m1!1i2!8m2!3d48.5215194!4d-3.4875299!16s%2Fg%2F11vdp35rtd!19sChIJM7frei2DEUgR_AoOvpGm3YY?authuser=0&hl=fr&rclk=1,La Passerelle,,"
1 Pl. de l'Église, 22780 Loguivy-Plougras, France",,,France,"
+33 6 52 27 86 85",https://www.lamaison-atelierpasserelle.com/
https://www.google.com/maps/place/Ch%C3%A2teau+H%C3%B4tel+Grand+Barrail/data=!4m10!3m9!1s0xd554e8c7eaa4957:0x31a768665a235b9c!5m2!4m1!1i2!8m2!3d44.909105!4d-0.191935!16s%2Fg%2F12hqjmqhf!19sChIJV0mqfoxOVQ0RnFsjWmZopzE?authuser=0&hl=fr&rclk=1,Château Hôtel Grand Barrail,,"
3343 Route de Libourne, 33330 Saint-Émilion, France",,,France,"
+33 5 57 55 37 00",http://www.grand-barrail.com/
https://www.google.com/maps/place/Relais+De+Margaux/data=!4m10!3m9!1s0x4801d46a9a4c184f:0xda43a5c88ecefcc1!5m2!4m1!1i2!8m2!3d45.0544785!4d-0.6584449!16s%2Fg%2F11cp08yyyt!19sChIJTxhMmmrUAUgRwfzOjsilQ9o?authuser=0&hl=fr&rclk=1,Relais De Margaux,,"
5 route de l'île vincent, 33460 Margaux-Cantenac, France",,,France,"
+33 5 57 88 38 30",https://www.relais-margaux.fr/
https://www.google.com/maps/place/Boheme+Glamping+Exp%C3%A9rience/data=!4m10!3m9!1s0x48002d51ad4116a1:0xf01a184319570dd8!5m2!4m1!1i2!8m2!3d45.1328597!4d-0.5857504!16s%2Fg%2F11h6v1hg66!19sChIJoRZBrVEtAEgR2A1XGUMYGvA?authuser=0&hl=fr&rclk=1,Boheme Glamping Expérience,,"
3 lieu dit Vanlin, 33390 Berson, France",,,France,"
+33 6 71 78 43 80",http://www.bohemeglampingexperience.com/
https://www.google.com/maps/place/Ch%C3%A2teau+Pontet+d%27Eyrans/data=!4m10!3m9!1s0x4800332b88ef2f59:0xee8e6f261c1197ad!5m2!4m1!1i2!8m2!3d45.1903356!4d-0.6022716!16s%2Fg%2F1tx46dmf!19sChIJWS_viCszAEgRrZcRHCZvju4?authuser=0&hl=fr&rclk=1,Château Pontet d'Eyrans,,"
53 Rte de Royan, 33390 Eyrans, France",,,France,"
+33 5 57 64 71 07",https://chateau-pontet-deyrans.fr/
https://www.google.com/maps/place/Domaine+des+Hugons/data=!4m10!3m9!1s0x480029879402bb01:0xbadb462b624fa1b8!5m2!4m1!1i2!8m2!3d45.0354025!4d-0.4868041!16s%2Fg%2F11gmf1j2d3!19sChIJAbsClIcpAEgRuKFPYitG27o?authuser=0&hl=fr&rclk=1,Domaine des Hugons,,"
5 Chem. des Neuf Fonds, 33710 Prignac-et-Marcamps, France",,,France,"
+33 6 77 90 68 49",https://domainedeshugons.myweb.smoobu.com/
https://www.google.com/maps/place/Le+Domaine+de+la+Ronce+I+G%C3%AEte+%26+Spa+I+Location+en+Gironde/data=!4m10!3m9!1s0x480025e78e4e6b13:0xd8e223b52e663a13!5m2!4m1!1i2!8m2!3d45.0814876!4d-0.4325259!16s%2Fg%2F1tj72zcg!19sChIJE2tOjuclAEgREzpmLrUj4tg?authuser=0&hl=fr&rclk=1,Le Domaine de la Ronce I Gîte & Spa I Location en Gironde,,"
619 Le Canton N, 33620 Cubnezais, France",,,France,,http://www.location-gironde.com/
https://www.google.com/maps/place/Domaine+des+Pierres+Pr%C3%A9cieuses/data=!4m10!3m9!1s0x480027cd686b99d9:0x3815875f5e294194!5m2!4m1!1i2!8m2!3d45.0464692!4d-0.3982065!16s%2Fg%2F11sjtn9y0s!19sChIJ2ZlraM0nAEgRlEEpXl-HFTg?authuser=0&hl=fr&rclk=1,Domaine des Pierres Précieuses,,"
4 Chem. du Soussignard, 33240 Gauriaguet, France",,,France,"
+33 6 87 46 53 68",http://domainedespierresprecieuses.fr/
https://www.google.com/maps/place/Le+Cosy+Cabarieu/data=!4m10!3m9!1s0xd5533614ebb7db5:0x51ced815e891c72d!5m2!4m1!1i2!8m2!3d44.9891749!4d-0.4140099!16s%2Fg%2F11fd41gh19!19sChIJtX27TmEzVQ0RLceR6BXYzlE?authuser=0&hl=fr&rclk=1,Le Cosy Cabarieu,,"
800 Chem. de Cabarieu, 33240 Saint-André-de-Cubzac, France",,,France,"
+33 6 87 35 57 44",https://www.lecosycabarieu.fr/
https://www.google.com/maps/place/Chambres+d%27h%C3%B4tes+Ch%C3%A2teau+La+Lagune+de+Mercey/data=!4m10!3m9!1s0xd5533218d0f6323:0x6cb91546f095223c!5m2!4m1!1i2!8m2!3d44.9823284!4d-0.4093463!16s%2Fg%2F119vx0612!19sChIJI2MPjSEzVQ0RPCKV8EYVuWw?authuser=0&hl=fr&rclk=1,Chambres d'hôtes Château La Lagune de Mercey,,"
2215 Rte de Libourne, 33240 Saint-André-de-Cubzac, France",,,France,"
+33 5 57 43 93 97",http://www.chateaulalagunedemercey.fr/
https://www.google.com/maps/place/Les+Chambr%27h%C3%B4tes+de+Gallau/data=!4m10!3m9!1s0x48002be3e856272d:0x828fe9b523c6bd89!5m2!4m1!1i2!8m2!3d45.0600252!4d-0.5307982!16s%2Fg%2F11fb30v52h!19sChIJLSdW6OMrAEgRib3GI7Xpj4I?authuser=0&hl=fr&rclk=1,Les Chambr'hôtes de Gallau,,"
15 route de Reynau, 9 Galau, 33710 Lansac, France",,,France,,https://leschambrhotes.com/
https://www.google.com/maps/place/Camping+Municipal+Les+Lucs/data=!4m10!3m9!1s0x47f54497b867bd05:0x8b41cc284e3017e2!5m2!4m1!1i2!8m2!3d45.0667413!4d4.8495922!16s%2Fg%2F1tc_805s!19sChIJBb1nuJdE9UcR4hcwTijMQYs?authuser=0&hl=fr&rclk=1,Camping Municipal Les Lucs,,"
56 Av. du Président Roosevelt Nationale 7, 26600 Tain-l'Hermitage, France",,,France,"
+33 4 75 08 32 82",http://www.camping-tain.fr/
https://www.google.com/maps/place/Camping+M%C3%A3ui/data=!4m10!3m9!1s0x47f542dc5ab1a7e3:0xb171b9af5229d303!5m2!4m1!1i2!8m2!3d45.0649913!4d4.7894234!16s%2Fg%2F12hlj8v_j!19sChIJ46exWtxC9UcRA9MpUq-5cbE?authuser=0&hl=fr&rclk=1,Camping Mãui,,"
222 Rte de Lamastre, 07300 Tournon-sur-Rhône, France",,,France,"
+33 6 25 51 16 95",http://www.camping-maui.fr/
https://www.google.com/maps/place/Camping+YOUPENDI/data=!4m10!3m9!1s0x47f542dff50ca5c7:0x14c66daf70d71b7!5m2!4m1!1i2!8m2!3d45.066361!4d4.795308!16s%2Fg%2F1tffnpqf!19sChIJx6UM9d9C9UcRt3EN99pmTAE?authuser=0&hl=fr&rclk=1,Camping YOUPENDI,,"
190 Rte de Lamastre, 07300 Tournon-sur-Rhône, France",,,France,"
+33 4 75 08 83 90",http://www.youpendi.fr/
https://www.google.com/maps/place/Camping+Iserand+-+Calme+et+Nature/data=!4m10!3m9!1s0x47f54228fb0a02fd:0x1b6af74a9272fc!5m2!4m1!1i2!8m2!3d45.121271!4d4.800124!16s%2Fg%2F1tl4ccl0!19sChIJ_QIK-yhC9UcR_HKSSvdqGwA?authuser=0&hl=fr&rclk=1,Camping Iserand - Calme et Nature,,"
1307 Rue Royale, 07610 Vion, France",,,France,"
+33 6 16 69 00 95",https://www.iserandcampingardeche.com/
https://www.google.com/maps/place/Camping+Chante-Merle/data=!4m10!3m9!1s0x47f545d02352e747:0xc1020490525ff3d9!5m2!4m1!1i2!8m2!3d45.1072623!4d4.8909674!16s%2Fg%2F1tslj1tn!19sChIJR-dSI9BF9UcR2fNfUpAEAsE?authuser=0&hl=fr&rclk=1,Camping Chante-Merle,,"
390 Route de Tain, 26600 Chantemerle-les-Blés, France",,,France,"
+33 4 75 07 49 73",http://www.campingchantemerle.fr/
https://www.google.com/maps/place/Camping+Le+Ch%C3%A2teau/data=!4m10!3m9!1s0x47f536ba542a97c1:0x52017f3d404c7ac8!5m2!4m1!1i2!8m2!3d45.2527!4d5.026481!16s%2Fg%2F1tfg2fjs!19sChIJwZcqVLo29UcRyHpMQD1_AVI?authuser=0&hl=fr&rclk=1,Camping Le Château,,"
5 Rte de Romans, 26390 Hauterives, France",,,France,"
+33 4 75 68 80 19",https://www.camping-hauterives.com/
https://www.google.com/maps/place/Camping+Les+Berges+du+Doux+-+Ard%C3%A8che/data=!4m10!3m9!1s0x47f56896bffd1077:0xa1608ae6b7fa65d7!5m2!4m1!1i2!8m2!3d45.039004!4d4.6894079!16s%2Fg%2F1tgpmcm4!19sChIJdxD9v5Zo9UcR12X6t-aKYKE?authuser=0&hl=fr&rclk=1,Camping Les Berges du Doux - Ardèche,,"
4640 Route Du Doux par Boucieu le roi, 07410 Colombier-le-Vieux, France",,,France,"
+33 4 75 06 79 10",https://www.camping-lesbergesdudoux.com/
https://www.google.com/maps/place/Camping+la+R%C3%A9sidence+d%27%C3%A9t%C3%A9/data=!4m10!3m9!1s0x12b50418ae8ae22d:0x2800db1369d19386!5m2!4m1!1i2!8m2!3d44.3923833!4d4.5043124!16s%2Fg%2F1tf3ksys!19sChIJLeKKrhgEtRIRhpPRaRPbACg?authuser=0&hl=fr&rclk=1,Camping la Résidence d'été,,"
120 Rue de la Batteuse, 07700 Saint-Remèze, France",,,France,"
+33 4 75 04 26 87",http://www.campinglaresidence.com/
https://www.google.com/maps/place/Domaine+Camping+Les+Roches+4+%C3%A9toiles/data=!4m10!3m9!1s0x47f5643276440ead:0x4a96058ac7caccd4!5m2!4m1!1i2!8m2!3d45.011657!4d4.6246159!16s%2Fg%2F1thl4s9r!19sChIJrQ5EdjJk9UcR1MzKx4oFlko?authuser=0&hl=fr&rclk=1,Domaine Camping Les Roches 4 étoiles,,"
Les Roches, 365 chemin des roches, 07270 Le Crestet, France",,,France,"
+33 6 46 23 27 43",https://www.campinglesroches.com/
https://www.google.com/maps/place/DES+BRANCHES+%26+VOUS/data=!4m10!3m9!1s0x47f55a6f4b198b7d:0x861e02c9fcb73f65!5m2!4m1!1i2!8m2!3d44.998681!4d4.894976!16s%2Fg%2F11g888g4nj!19sChIJfYsZS29a9UcRZT-3_MkCHoY?authuser=0&hl=fr&rclk=1,DES BRANCHES & VOUS,,"
330 Les Communaux, 26300 Châteauneuf-sur-Isère, France",,,France,"
+33 6 16 66 35 87",https://desbranchesetvous.eu/
https://www.google.com/maps/place/Flower+La+Ch%C3%A2taigneraie+-+Camping+Dr%C3%B4me/data=!4m10!3m9!1s0x47f539446ad47dd9:0x18944d4b146243c2!5m2!4m1!1i2!8m2!3d45.254875!4d4.904108!16s%2Fg%2F1tjkf48h!19sChIJ2X3UakQ59UcRwkNiFEtNlBg?authuser=0&hl=fr&rclk=1,Flower La Châtaigneraie - Camping Drôme,,"
50 Route de Font Flacher, 26140 Anneyron, France",,,France,"
+33 4 75 31 43 33",https://www.chataigneraie.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb
https://www.google.com/maps/place/Camping+Restaurant+de+la+vall%C3%A9e+du+doux/data=!4m10!3m9!1s0x47f56676cbb3df17:0xa257164e436d3ef0!5m2!4m1!1i2!8m2!3d45.0306728!4d4.6702924!16s%2Fg%2F1td5qmd7!19sChIJF9-zy3Zm9UcR8D5tQ04WV6I?authuser=0&hl=fr&rclk=1,Camping Restaurant de la vallée du doux,,"
Chapelle 844 route du crestet, 07270 Boucieu-le-Roi, France",,,France,"
+33 6 76 80 18 02",http://www.camping-valleedudoux.fr/
https://www.google.com/maps/place/Le+Grand+H%C3%B4tel+%26+Spa+et+son+Chalet/data=!4m10!3m9!1s0x4793c6614e8261a9:0x2391edb7d7f0a464!5m2!4m1!1i2!8m2!3d48.069111!4d6.873912!16s%2Fg%2F1tfvg47x!19sChIJqWGCTmHGk0cRZKTw17ftkSM?authuser=0&hl=fr&rclk=1,Le Grand Hôtel & Spa et son Chalet,,"
Place Du Tilleul, Rue Charles de Gaulle, 88400 Gérardmer, France",,,France,"
+33 3 29 63 06 31",http://www.grandhotel-gerardmer.com/
https://www.google.com/maps/place/Best+Western+Plus+La+Fayette+Hotel+et+Spa/data=!4m10!3m9!1s0x4793a01533c99785:0x6f3b60f29299dce3!5m2!4m1!1i2!8m2!3d48.197544!4d6.465022!16s%2Fg%2F11g1np_jr7!19sChIJhZfJMxWgk0cR49yZkvJgO28?authuser=0&hl=fr&rclk=1,Best Western Plus La Fayette Hotel et Spa,,"
3 Rue de la Bazaine, 88000 Épinal, France",,,France,"
+33 3 29 81 15 15",https://www.epinalhotellafayette.com/
https://www.google.com/maps/place/Best+Western+Premier+Le+Chapitre+Hotel+%26+Spa/data=!4m10!3m9!1s0x4793b0290b3de393:0xb1830c6a24662b23!5m2!4m1!1i2!8m2!3d48.0165955!4d6.5960629!16s%2Fg%2F11kpf2xz0s!19sChIJk-M9Cymwk0cRIytmJGoMg7E?authuser=0&hl=fr&rclk=1,Best Western Premier Le Chapitre Hotel & Spa,,"
Bd Thiers, 88200 Remiremont, France",,,France,"
+33 3 56 56 00 00",https://www.hotel-lechapitre.com/
https://www.google.com/maps/place/Le+Grand+H%C3%B4tel+%26+Spa+et+son+Chalet/data=!4m10!3m9!1s0x4793c6614c95cec3:0x2391edb7d7f0a464!5m2!4m1!1i2!8m2!3d48.0691109!4d6.8739118!16s%2Fg%2F1tfvg47x!19sChIJw86VTGHGk0cRZKTw17ftkSM?authuser=0&hl=fr&rclk=1,Le Grand Hôtel & Spa et son Chalet,,"
Place Du Tilleul, Rue Charles de Gaulle, 88400 Gérardmer, France",,,France,"
+33 3 29 63 06 31",http://www.grandhotel-gerardmer.com/
https://www.google.com/maps/place/Best+Western+Plus+La+Fayette+Hotel+et+Spa/data=!4m10!3m9!1s0x4793a01532a1bf8d:0x6f3b60f29299dce3!5m2!4m1!1i2!8m2!3d48.197544!4d6.4650216!16s%2Fg%2F11g1np_jr7!19sChIJjb-hMhWgk0cR49yZkvJgO28?authuser=0&hl=fr&rclk=1,Best Western Plus La Fayette Hotel et Spa,,"
3 Rue de la Bazaine, 88000 Épinal, France",,,France,"
+33 3 29 81 15 15",https://www.epinalhotellafayette.com/
https://www.google.com/maps/place/Logis+H%C3%B4tel+le+R%C3%A9gal/data=!4m10!3m9!1s0x4793ec7ecfce151b:0xfb8e820f068d66a2!5m2!4m1!1i2!8m2!3d48.2753613!4d6.9007457!16s%2Fg%2F1wj_s5y5!19sChIJGxXOz37sk0cRomaNBg-Cjvs?authuser=0&hl=fr&rclk=1,Logis Hôtel le Régal,,"
189 Rue d'Épinal, 88100 Saint-Dié-des-Vosges, France",,,France,"
+33 3 29 56 61 41",https://hotel-le-regal.fr/?utm_source=gmb
https://www.google.com/maps/place/H%C3%B4tel+Le+Manoir+Au+Lac+%7C+G%C3%A9rardmer/data=!4m10!3m9!1s0x4793c6581f3287ad:0x19f330e2740a5108!5m2!4m1!1i2!8m2!3d48.0730787!4d6.8570734!16s%2Fg%2F1tcwdxrq!19sChIJrYcyH1jGk0cRCFEKdOIw8xk?authuser=0&hl=fr&rclk=1,Hôtel Le Manoir Au Lac | Gérardmer,,"
59 Chem. de la Droite du Lac, 88400 Gérardmer, France",,,France,"
+33 3 29 27 10 20",https://www.manoiraulac.com/
https://www.google.com/maps/place/Les+Jolis+Chalets+-+Location+Chalets+%26+Lodges+Nature+%26+Spa/data=!4m10!3m9!1s0x4793c1be671047a7:0x63346406ce8d854!5m2!4m1!1i2!8m2!3d48.133286!4d6.8460266!16s%2Fg%2F11fj9p7f4z!19sChIJp0cQZ77Bk0cRVNjobEBGMwY?authuser=0&hl=fr&rclk=1,Les Jolis Chalets - Location Chalets & Lodges Nature & Spa,,"
5 Le Vieux Pré, 88640 Barbey-Seroux, France",,,France,"
+33 6 61 58 04 82",https://www.lesjolischalets.fr/
https://www.google.com/maps/place/Cabanes+Nids+des+Vosges/data=!4m10!3m9!1s0x4793bc1abcf0d76b:0xc1d733f2fa8ee741!5m2!4m1!1i2!8m2!3d48.1335295!4d6.7419184!16s%2Fg%2F1vq9l6gc!19sChIJa9fwvBq8k0cRQeeO-vIz18E?authuser=0&hl=fr&rclk=1,Cabanes Nids des Vosges,,"
46 Rte de Laveline du Houx, 88640 Champdray, France",,,France,"
+33 6 32 93 65 74",https://www.cabanesnidsdesvosges.com/
https://www.google.com/maps/place/La+Cure+Vosgienne/data=!4m10!3m9!1s0x4793bf59b3122d07:0x9e6eec021129cfa0!5m2!4m1!1i2!8m2!3d48.1343617!4d6.753519!16s%2Fg%2F11sslczrs5!19sChIJBy0Ss1m_k0cRoM8pEQLsbp4?authuser=0&hl=fr&rclk=1,La Cure Vosgienne,,"
5 Rue du Village, 88640 Champdray, France",,,France,"
+33 7 86 61 37 87",https://lacurevosgienne.fr/
https://www.google.com/maps/place/H%C3%B4tel+Beau+Rivage/data=!4m10!3m9!1s0x4793c66724d4afd5:0xd0c3f3d28d59f37e!5m2!4m1!1i2!8m2!3d48.0708662!4d6.8678133!16s%2Fg%2F1tp2z9q4!19sChIJ1a_UJGfGk0cRfvNZjdLzw9A?authuser=0&hl=fr&rclk=1,Hôtel Beau Rivage,,"
2 Av. de la ville de Vichy, 88400 Gérardmer, France",,,France,"
+33 3 29 63 22 28",http://www.beau-rivage-hotel.fr/fr/
https://www.google.com/maps/place/Domaine+Escale+Cocooning/data=!4m10!3m9!1s0x479396105c560b77:0x4ed6467df42e65ef!5m2!4m1!1i2!8m2!3d48.2139985!4d6.720648!16s%2Fg%2F11dzwngg5v!19sChIJdwtWXBCWk0cR72Uu9H1G1k4?authuser=0&hl=fr&rclk=1,Domaine Escale Cocooning,,"
1bis Rue de Vielsalm, 88600 Bruyères, France",,,France,"
+33 6 33 37 90 16",http://escale-cocooning.com/
https://www.google.com/maps/place/Chalet+Au+Petit+Paradis/data=!4m10!3m9!1s0x4793c501a1c99989:0xa231880e55f5187a!5m2!4m1!1i2!8m2!3d48.0631797!4d6.8938592!16s%2Fg%2F11wqr643df!19sChIJiZnJoQHFk0cRehj1VQ6IMaI?authuser=0&hl=fr&rclk=1,Chalet Au Petit Paradis,,"
104 Chem. du Bas des Gouttridos, 88400 Gérardmer, France",,,France,,https://www.chalet-petitparadis.com/
https://www.google.com/maps/place/Chalet+1907/data=!4m10!3m9!1s0x4793c7bf2533d481:0x61c9a1c1d0006b25!5m2!4m1!1i2!8m2!3d48.0744897!4d6.8644469!16s%2Fg%2F11lypgzz5r!19sChIJgdQzJb_Hk0cRJWsA0MGhyWE?authuser=0&hl=fr&rclk=1,Chalet 1907,,"
11 Mnt des Chênes Rouges, 88400 Gérardmer, France",,,France,"
+33 6 84 44 72 48",https://www.lacledesvosges.com/location-chalet-gerardmer-les-xettes/chalet-1907-39.html
https://www.google.com/maps/place/Les+Atypiques+Chalets/data=!4m10!3m9!1s0x4793c1b5f70239df:0x702a94f04e03940c!5m2!4m1!1i2!8m2!3d48.1429325!4d6.8371017!16s%2Fg%2F11l5zd8r1m!19sChIJ3zkC97XBk0cRDJQDTvCUKnA?authuser=0&hl=fr&rclk=1,Les Atypiques Chalets,,"
12a Rte de Granges, 88640 Barbey-Seroux, France",,,France,"
+33 6 51 32 94 88",https://les-atypiques-chalets.com/
https://www.google.com/maps/place/La+Chambre+Enchant%C3%A9e+G%C3%AEte+et+Chambre+d%27h%C3%B4tes+au+coeur+des+Vosges/data=!4m10!3m9!1s0x4793a3f944c52529:0xecb2b6984956e151!5m2!4m1!1i2!8m2!3d48.1606376!4d6.5741236!16s%2Fg%2F11gy9vwy_q!19sChIJKSXFRPmjk0cRUeFWSZi2suw?authuser=0&hl=fr&rclk=1,La Chambre Enchantée Gîte et Chambre d'hôtes au coeur des Vosges,,"
299 Rue de l'Église, 88460 La Baffe, France",,,France,"
+33 6 21 49 47 27",https://www.lachambreenchantee.fr/
https://www.google.com/maps/place/L%E2%80%99%C3%A9chapp%C3%A9e+vosgienne+-+Hotel+-+Restaurant+-+G%C3%A9rardmer/data=!4m10!3m9!1s0x4793c76406a25fb9:0x30ca84bf960f8676!5m2!4m1!1i2!8m2!3d48.0621578!4d6.852774!16s%2Fg%2F11lf8gl2n0!19sChIJuV-iBmTHk0cRdoYPlr-EyjA?authuser=0&hl=fr&rclk=1,L’échappée vosgienne - Hotel - Restaurant - Gérardmer,,"
16 chemin Jean Marie Leduc, 88400 Gérardmer, France",,,France,"
+33 3 29 55 27 40",https://www.echappee-vosgienne.com/
https://www.google.com/maps/place/Chalet+-+L%27Ours+Blanc/data=!4m10!3m9!1s0x4793c7003b887e1d:0xfe23dca4e0825161!5m2!4m1!1i2!8m2!3d48.0584467!4d6.8858225!16s%2Fg%2F11y8cf3y79!19sChIJHX6IOwDHk0cRYVGC4KTcI_4?authuser=0&hl=fr&rclk=1,Chalet - L'Ours Blanc,,"
155 Chem. de la Rayée, 88400 Gérardmer, France",,,France,"
+33 6 16 52 67 08",https://oursblanc.guestybookings.com/fr
https://www.google.com/maps/place/Domaine+des+Gramin%C3%A9es/data=!4m10!3m9!1s0x479391888b501a63:0xfec60e36578101f8!5m2!4m1!1i2!8m2!3d48.3367235!4d6.6843364!16s%2Fg%2F11fmncw891!19sChIJYxpQi4iRk0cR-AGBVzYOxv4?authuser=0&hl=fr&rclk=1,Domaine des Graminées,,"
2 Rte de Bru, 88700 Jeanménil, France",,,France,"
+33 6 40 40 60 86",https://www.domainedesgraminees.com/
https://www.google.com/maps/place/H%C3%B4tel+Jeanne+%26+Jules/data=!4m10!3m9!1s0x4811a57cb2dab945:0x9130bd286d932851!5m2!4m1!1i2!8m2!3d48.2354325!4d-3.3166802!16s%2Fg%2F11y8tyz68x!19sChIJRbnasnylEUgRUSiTbSi9MJE?authuser=0&hl=fr&rclk=1,Hôtel Jeanne & Jules,,"
7 Rue de la Marne, 22110 Rostrenen, France",,,France,"
+33 2 42 06 02 20",https://jeannejules.bzh/
https://www.google.com/maps/place/Vall%C3%A9e+de+Kerservant+-+Ker+Ad%C3%A8le/data=!4m10!3m9!1s0x4811b141f1e99343:0xb910ddf60e586153!5m2!4m1!1i2!8m2!3d48.1284891!4d-3.2624159!16s%2Fg%2F11v_0vqb03!19sChIJQ5Pp8UGxEUgRU2FYDvbdELk?authuser=0&hl=fr&rclk=1,Vallée de Kerservant - Ker Adèle,,"
2 Kerservant, 56160 Ploërdut, France",,,France,"
+33 6 81 65 90 16",https://valleedekerservant.bzh/
https://www.google.com/maps/place/au+septi%C3%A8me:+maison+d%27h%C3%B4tes+%C3%A9cologique+%2F+photographie/data=!4m10!3m9!1s0x4811aa01986fd969:0x6d9507dce88a405!5m2!4m1!1i2!8m2!3d48.1059264!4d-3.4533683!16s%2Fg%2F11clzr0fmp!19sChIJadlvmAGqEUgRBaSIzn1Q2QY?authuser=0&hl=fr&rclk=1,au septième: maison d'hôtes écologique / photographie,,"
5 Lonjou, 56630 Langonnet, France",,,France,"
+33 2 97 23 87 60",https://au-septieme.fr/
https://www.google.com/maps/place/Domaine+du+Scorff/data=!4m10!3m9!1s0x481053041cf330a5:0x4c7629c6f566c4d9!5m2!4m1!1i2!8m2!3d47.9979404!4d-3.3184118!16s%2Fg%2F1tph142x!19sChIJpTDzHARTEEgR2cRm9cYpdkw?authuser=0&hl=fr&rclk=1,Domaine du Scorff,,"
8, 56540 Kernascléden, France",,,France,"
+33 2 97 28 27 06",https://domaine-du-scorff.com/
https://www.google.com/maps/place/Gite+Pempoull+Daniel/data=!4m10!3m9!1s0x4811bb588a2efb71:0xd80de38ac7d1b407!5m2!4m1!1i2!8m2!3d48.208239!4d-3.2888867!16s%2Fg%2F11rg_ln2h3!19sChIJcfsuili7EUgRB7TRx4rjDdg?authuser=0&hl=fr&rclk=1,Gite Pempoull Daniel,,"
22110 Rostrenen, France",,,France,"
+33 6 82 75 69 14",https://bedfr.click/gite-pempoull-daniel-98d8dm
https://www.google.com/maps/place/Domaine+Saint+Jacques/data=!4m10!3m9!1s0x47915301be4637bb:0xd0c3f63cd75b7fc2!5m2!4m1!1i2!8m2!3d48.4350842!4d7.4187454!16s%2Fg%2F11b70g65pd!19sChIJuzdGvgFTkUcRwn9b1zz2w9A?authuser=0&hl=fr&rclk=1,Domaine Saint Jacques,,"
Rte du Mont Sainte-Odile, 67530 Saint-Nabor, France",,,France,"
+33 3 87 75 02 02",http://www.centre-loisirs-est.com/
https://www.google.com/maps/place/Camping+La+For%C3%AAt+-+Vacances+Andr%C3%A9+Trigano/data=!4m10!3m9!1s0x47915337ec910961:0x782bbc77dfc464ab!5m2!4m1!1i2!8m2!3d48.4749363!4d7.4117328!16s%2Fg%2F1tj3j_7j!19sChIJYQmR7DdTkUcRq2TE33e8K3g?authuser=0&hl=fr&rclk=1,Camping La Forêt - Vacances André Trigano,,"
Pl. de la Wolfsgrube Lieu-dit, 67530 Bœrsch, France",,,France,"
+33 3 88 95 87 80",https://vacances-andretrigano.com/camping/camping-la-foret#Introduction
https://www.google.com/maps/place/Camping+Les+Reflets+Du+Mont+Ste+Odile/data=!4m10!3m9!1s0x479153c2c2350cc3:0xe685ac2f25003d4b!5m2!4m1!1i2!8m2!3d48.410223!4d7.400821!16s%2Fg%2F1tgd5fq9!19sChIJwww1wsJTkUcRSz0AJS-sheY?authuser=0&hl=fr&rclk=1,Camping Les Reflets Du Mont Ste Odile,,"
137 Rue de la Vall. Saint-Ulrich, 67140 Barr, France",,,France,"
+33 6 08 64 42 56",http://www.les-reflets.com/
https://www.google.com/maps/place/Camping+du+Haut-+Koenigsbourg+-+Onlycamp/data=!4m10!3m9!1s0x4791591eea53bf85:0x55b2d89373585e23!5m2!4m1!1i2!8m2!3d48.2730766!4d7.2901915!16s%2Fg%2F1tgwr5gn!19sChIJhb9T6h5ZkUcRI15Yc5PYslU?authuser=0&hl=fr&rclk=1,Camping du Haut- Koenigsbourg - Onlycamp,,"
Rue de la Vancelle, 68660 Lièpvre, France",,,France,"
+33 7 59 66 23 63",http://www.camping-hautkoenigsbourg.com/
