url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Au+del%C3%A0+des+remparts/data=!4m10!3m9!1s0x47ddc7cc225fde79:0xea685442bf09e915!5m2!4m1!1i2!8m2!3d50.4578394!4d1.7567101!16s%2Fg%2F11y2fkjw95!19sChIJed5fIszH3UcRFekJv0JUaOo?authuser=0&hl=fr&rclk=1,Au delà des remparts,,"
1 Rte de la Madelaine, 62170 Montreuil-sur-Mer, France",,,France,"
+33 6 70 05 63 33",https://www.facebook.com/au.dela.des.remparts
https://www.google.com/maps/place/Le+Piloti/data=!4m10!3m9!1s0x47dde7466a79665b:0xe0d2c95a3cbd3a4b!5m2!4m1!1i2!8m2!3d50.2809723!4d1.5882818!16s%2Fg%2F11g2xfz0g9!19sChIJW2Z5akbn3UcRSzq9PFrJ0uA?authuser=0&hl=fr&rclk=1,Le Piloti,,"
14 Rue des Écoles, 80120 Saint-Quentin-en-Tourmont, France",,,France,"
+33 6 95 93 05 29",https://www.lepiloti.com/
https://www.google.com/maps/place/G%C3%AEtes+Au+ChAt%C3%B4+et+les+Relais+en+Baie/data=!4m10!3m9!1s0x47dde77495135c57:0x99cac3ca7cd4c876!5m2!4m1!1i2!8m2!3d50.3178777!4d1.5963226!16s%2Fg%2F1pty0xhyf!19sChIJV1wTlXTn3UcRdsjUfMrDypk?authuser=0&hl=fr&rclk=1,Gîtes Au ChAtô et les Relais en Baie,,"
les-pins FR, 51 Rte de la Plage, 80120 Quend, France",,,France,"
+33 6 33 12 32 08",http://www.gite-quend.fr/
https://www.google.com/maps/place/Gites+du+moulin+Hacquet/data=!4m10!3m9!1s0x47ddeff77b00465d:0xc6137fc4b3bda409!5m2!4m1!1i2!8m2!3d50.2329764!4d1.6583235!16s%2Fg%2F11y3sx4031!19sChIJXUYAe_fv3UcRCaS9s8R_E8Y?authuser=0&hl=fr&rclk=1,Gites du moulin Hacquet,,"
739 Rue du Moulin Hacquet, 80120 Favières, France",,,France,"
+33 6 86 48 68 14",https://gitedumoulinhacquet-baiedesomme.fr/
https://www.google.com/maps/place/la+villa+en+baie/data=!4m10!3m9!1s0x47dde8be1acc4873:0x1ec742a74215ba23!5m2!4m1!1i2!8m2!3d50.2265185!4d1.6136699!16s%2Fg%2F1tm87q30!19sChIJc0jMGr7o3UcRI7oVQqdCxx4?authuser=0&hl=fr&rclk=1,la villa en baie,,"
16 Rue de l'École Caudron, 80550 Le Crotoy, France",,,France,"
+33 6 87 96 00 91",http://www.lavillaenbaie.fr/
https://www.google.com/maps/place/Mil+roses+en+Baie+-+G%C3%AEte+%26+Chambres+d%27h%C3%B4tes/data=!4m10!3m9!1s0x47dde6ee433d0ef1:0xda666c77ea6adc76!5m2!4m1!1i2!8m2!3d50.2825627!4d1.5846556!16s%2Fg%2F1tdd93m4!19sChIJ8Q49Q-7m3UcRdtxq6ndsZto?authuser=0&hl=fr&rclk=1,Mil roses en Baie - Gîte & Chambres d'hôtes,,"
3 Rue du Calvaire, 80120 Saint-Quentin-en-Tourmont, France",,,France,"
+33 6 15 72 60 57",https://milrosesenbaie.fr/
https://www.google.com/maps/place/Best+Western+Plus+Les+Terrasses+de+Br%C3%A9hat/data=!4m10!3m9!1s0x48121ab8b6a1ed97:0x39de45e6cb82f1a5!5m2!4m1!1i2!8m2!3d48.8214278!4d-3.013802!16s%2Fg%2F113hml_yf!19sChIJl-2htrgaEkgRpfGCy-ZF3jk?authuser=0&hl=fr&rclk=1,Best Western Plus Les Terrasses de Bréhat,,"
Pointe de, 22650 Ploubazlanec, France",,,France,"
+33 2 96 55 77 92",https://bestwesternpluslesterrassesdebrehat.top/
https://www.google.com/maps/place/Demeure+du+Porzou+-+chambres+d%27h%C3%B4tes+%26+spa/data=!4m10!3m9!1s0x48121db81e667fef:0x8329168e5a2a791f!5m2!4m1!1i2!8m2!3d48.7088122!4d-3.0523666!16s%2Fg%2F11c5c2bl3h!19sChIJ739mHrgdEkgRH3kqWo4WKYM?authuser=0&hl=fr&rclk=1,Demeure du Porzou - chambres d'hôtes & spa,,"
2 le Porzou, 22930 Yvias, France",,,France,"
+33 6 47 09 59 74",https://www.demeureduporzou.fr/
https://www.google.com/maps/place/Kergroaz+Maner+Chambre+d%27H%C3%B4tes+de+Charme+5+%C3%A9pis+G%C3%AEtes+de+France+Table+d%27H%C3%B4tes+SPA/data=!4m10!3m9!1s0x48121db650010b59:0xf73589f30721da6f!5m2!4m1!1i2!8m2!3d48.7113262!4d-3.051604!16s%2Fg%2F11fzvlj6gq!19sChIJWQsBULYdEkgRb9ohB_OJNfc?authuser=0&hl=fr&rclk=1,Kergroaz Maner Chambre d'Hôtes de Charme 5 épis Gîtes de France Table d'Hôtes SPA,,"
Rte du Leff, 22930 Yvias, France",,,France,"
+33 2 96 22 31 50",https://kergroaz.bzh/
https://www.google.com/maps/place/Chambres+d%27hotes+Bretagne+Armor+La+Palmeraie/data=!4m10!3m9!1s0x48121f0038da2853:0xaa1dd1e19ba2e10d!5m2!4m1!1i2!8m2!3d48.7268193!4d-3.166272!16s%2Fg%2F11w3_gcdrg!19sChIJUyjaOAAfEkgRDeGim-HRHao?authuser=0&hl=fr&rclk=1,Chambres d'hotes Bretagne Armor La Palmeraie,,"
1, 22260 Ploëzal, France",,,France,"
+33 6 14 09 68 46",https://www.chambres-dhotes-bretagne-cotesdarmor.com/
https://www.google.com/maps/place/Le+domaine+de+kermel/data=!4m10!3m9!1s0x481219dc4650bd6d:0x24e8596a110b6546!5m2!4m1!1i2!8m2!3d48.8314932!4d-3.11608!16s%2Fg%2F11j0clr2bd!19sChIJbb1QRtwZEkgRRmULEWpZ6CQ?authuser=0&hl=fr&rclk=1,Le domaine de kermel,,"
5 Kermel, 22610 Pleubian, France",,,France,"
+33 6 73 57 40 63",https://www.le-domaine-de-kermel.fr/
https://www.google.com/maps/place/Maison+d%27h%C3%B4tes+du+Carrec+Paimpol/data=!4m10!3m9!1s0x48121b706a072297:0xb07abc3e27cc41fd!5m2!4m1!1i2!8m2!3d48.7710937!4d-3.0275704!16s%2Fg%2F11bwpp6d8b!19sChIJlyIHanAbEkgR_UHMJz68erA?authuser=0&hl=fr&rclk=1,Maison d'hôtes du Carrec Paimpol,,"
35 Rue du Commandant le Conniat, 22500 Paimpol, France",,,France,"
+33 6 80 08 01 91",http://www.maison-hotes-du-carrec-paimpol.com/
https://www.google.com/maps/place/Le+lagon+de+Br%C3%A9hec/data=!4m10!3m9!1s0x4812034424d591ef:0x2cb2da595d17c5a0!5m2!4m1!1i2!8m2!3d48.7208557!4d-2.9498248!16s%2Fg%2F11swtx00tv!19sChIJ75HVJEQDEkgRoMUXXVnasiw?authuser=0&hl=fr&rclk=1,Le lagon de Bréhec,,"
24 Rte du Vieux Brehec, 22580 Plouha, France",,,France,"
+33 7 50 75 12 73",http://www.lagondebrehec.bzh/
https://www.google.com/maps/place/Nonpareil+Seaside/data=!4m10!3m9!1s0x48121b1e11a7f0e3:0xb73d58992545b6cf!5m2!4m1!1i2!8m2!3d48.7799982!4d-3.0464551!16s%2Fg%2F11v0gz6q99!19sChIJ4_CnER4bEkgRz7ZFJZlYPbc?authuser=0&hl=fr&rclk=1,Nonpareil Seaside,,"
19 Rue des Islandais Grundarfjordur, 22500 Paimpol, France",,,France,"
+33 6 32 73 53 09",
https://www.google.com/maps/place/Locabreizh+22/data=!4m10!3m9!1s0x48121d57c6221dcd:0xcdb4a57d38a8d657!5m2!4m1!1i2!8m2!3d48.7461214!4d-3.0673239!16s%2Fg%2F11h4268n8h!19sChIJzR0ixlcdEkgRV9aoOH2ltM0?authuser=0&hl=fr&rclk=1,Locabreizh 22,,"
5 Chem. N'all Gaer, 22860 Plourivo, France",,,France,"
+33 6 70 71 52 63",
https://www.google.com/maps/place/Le+Clos+de+l%27Aube+Rouge/data=!4m10!3m9!1s0x12b6a5e7f64df135:0xbf01993a83901d03!5m2!4m1!1i2!8m2!3d43.638177!4d3.926532!16s%2Fg%2F1tm1mn5l!19sChIJNfFN9uelthIRAx2QgzqZAb8?authuser=0&hl=fr&rclk=1,Le Clos de l'Aube Rouge,,"
115 Av. de l'Aube Rouge, 34170 Montpellier, France",,,France,"
+33 4 99 58 80 00",https://bwauberouge.com/
https://www.google.com/maps/place/Nico+Zen+Home/data=!4m10!3m9!1s0x12b6a6bce2236d3f:0x99394ea19dbcc57a!5m2!4m1!1i2!8m2!3d43.656605!4d3.9700814!16s%2Fg%2F11f5t43_3s!19sChIJP20j4rymthIResW8naFOOZk?authuser=0&hl=fr&rclk=1,Nico Zen Home,,"
14 Rue des Porches, 34740 Vendargues, France",,,France,"
+33 6 58 56 10 63",http://www.nicozenhome.fr/
https://www.google.com/maps/place/Horizon+Resort+Massane/data=!4m10!3m9!1s0x12b6a1695630bfab:0xda75e5ead9feaa22!5m2!4m1!1i2!8m2!3d43.6491896!4d4.0010144!16s%2Fg%2F11y5tl8m7r!19sChIJq78wVmmhthIRIqr-2erlddo?authuser=0&hl=fr&rclk=1,Horizon Resort Massane,,"
Dom. de Massane, 34670 Baillargues, France",,,France,"
+33 4 67 87 87 87",https://www.horizon-resort.com/?utm_source=Google&utm_medium=My+Business
https://www.google.com/maps/place/L%27+ENTRE+PARENTHESE/data=!4m10!3m9!1s0x12b41de59ddf8323:0xe963d8ce0ca22dc0!5m2!4m1!1i2!8m2!3d43.7340534!4d3.9783863!16s%2Fg%2F11dybbwvc_!19sChIJI4PfneUdtBIRwC2iDM7YY-k?authuser=0&hl=fr&rclk=1,L' ENTRE PARENTHESE,,"
16 Av. Croix de Mounié, 34160 Saint-Drézéry, France",,,France,"
+33 6 34 18 18 39",https://l-entre-parenthese.fr/
https://www.google.com/maps/place/MAS+du+PUECH/data=!4m10!3m9!1s0x12b6a9dc36aa0969:0xf570da6d9067e08c!5m2!4m1!1i2!8m2!3d43.6970201!4d3.8999063!16s%2Fg%2F11h269rm52!19sChIJaQmqNtypthIRjOBnkG3acPU?authuser=0&hl=fr&rclk=1,MAS du PUECH,,"
221 Av. de Montpellier, 34820 Assas, France",,,France,"
+33 6 85 43 25 68",http://www.masdupuech.fr/
https://www.google.com/maps/place/Ch%C3%A2teau+de+Mirambeau/data=!4m10!3m9!1s0x48004c78e0ca878b:0x6f5b7259e8a2af52!5m2!4m1!1i2!8m2!3d45.3751367!4d-0.5658266!16s%2Fg%2F1211pqrz!19sChIJi4fK4HhMAEgRUq-i6FlyW28?authuser=0&hl=fr&rclk=1,Château de Mirambeau,,"
1 Av. des Comtes Duchatel, 17150 Mirambeau, France",,,France,"
+33 5 46 04 91 20",http://www.chateaumirambeau.com/
https://www.google.com/maps/place/H%C3%B4tel+Hemen/data=!4m10!3m9!1s0x480179a1e3b0ecff:0xa4fde6dd6b9a0a83!5m2!4m1!1i2!8m2!3d45.6421556!4d-1.0874249!16s%2Fg%2F11t2z1b3zx!19sChIJ_-yw46F5AUgRgwqaa93m_aQ?authuser=0&hl=fr&rclk=1,Hôtel Hemen,,"
3 Rue des Bains, 17420 Saint-Palais-sur-Mer, France",,,France,"
+33 5 86 58 04 05",https://www.hotelhemen.com/fr
https://www.google.com/maps/place/Thalazur+Royan/data=!4m10!3m9!1s0x4801764b7c91781d:0xd5bf2465fd9dd84f!5m2!4m1!1i2!8m2!3d45.6184602!4d-1.0410432!16s%2Fg%2F11b6lgvnml!19sChIJHXiRfEt2AUgRT9id_WUkv9U?authuser=0&hl=fr&rclk=1,Thalazur Royan,,"
6 All. des Rochers, 17200 Royan, France",,,France,"
+33 5 46 39 46 39",https://www.thalazur.fr/royan/
https://www.google.com/maps/place/Ch%C3%A2teau+de+Neyran+Chambres+d%E2%80%99h%C3%B4tes+%26+Spa/data=!4m10!3m9!1s0x4801851257d64f9b:0xb09438178de1b00b!5m2!4m1!1i2!8m2!3d45.50456!4d-1.084871!16s%2Fg%2F11sy6wz9n0!19sChIJm0_WVxKFAUgRC7DhjRc4lLA?authuser=0&hl=fr&rclk=1,Château de Neyran Chambres d’hôtes & Spa,,"
10 Rte de Talais, 33780 Soulac-sur-Mer, France",,,France,"
+33 6 65 76 06 70",http://www.chateaudeneyran.fr/
https://www.google.com/maps/place/Les+flots+de+Ma+Vie/data=!4m10!3m9!1s0x4801a1e689956207:0xfe734a41b99d0b00!5m2!4m1!1i2!8m2!3d45.5429904!4d-0.8585232!16s%2Fg%2F11jm61fpm5!19sChIJB2KVieahAUgRAAuduUFKc_4?authuser=0&hl=fr&rclk=1,Les flots de Ma Vie,,"
95 Rte d'Arces, 17120 Barzan, France",,,France,"
+33 6 64 72 00 94",https://www.lesflotsdemavie.fr/
https://www.google.com/maps/place/L%27Alambic+de+l%27estuaire+-+G%C3%AEte+et+chambre+d%27h%C3%B4tes+insolite/data=!4m10!3m9!1s0x4801af04fdbec27d:0xa13f892ecb1c716d!5m2!4m1!1i2!8m2!3d45.4762936!4d-0.7266347!16s%2Fg%2F11j03c4ghd!19sChIJfcK-_QSvAUgRbXEcyy6JP6E?authuser=0&hl=fr&rclk=1,L'Alambic de l'estuaire - Gîte et chambre d'hôtes insolite,,"
100 Rue des Bois, 17240 Saint-Fort-sur-Gironde, France",,,France,"
+33 6 45 99 47 64",https://www.locations-mottay.com/
https://www.google.com/maps/place/La+Pause+C%C3%A9leste/data=!4m10!3m9!1s0x4801bfe518b059d7:0x36b9d80f828bae51!5m2!4m1!1i2!8m2!3d45.3164381!4d-0.8394066!16s%2Fg%2F11s1v3fbt5!19sChIJ11mwGOW_AUgRUa6Lgg_YuTY?authuser=0&hl=fr&rclk=1,La Pause Céleste,,"
3 chemin des jardins, 33340 Ordonnac, France",,,France,"
+33 7 67 33 46 29",http://www.lapauseceleste.com/
https://www.google.com/maps/place/Ch%C3%A2teau+Bernon/data=!4m10!3m9!1s0x480191022d4fe3ad:0x8912dda51e537298!5m2!4m1!1i2!8m2!3d45.3772761!4d-1.0002701!16s%2Fg%2F11jg8vp3xt!19sChIJreNPLQKRAUgRmHJTHqXdEok?authuser=0&hl=fr&rclk=1,Château Bernon,,"
14 Chem. des Violettes, 33340 Queyrac, France",,,France,"
+33 6 09 47 90 28",
https://www.google.com/maps/place/Les+Thermes+de+Saujon/data=!4m10!3m9!1s0x48010ca986d556ab:0xfa38578148901953!5m2!4m1!1i2!8m2!3d45.6740178!4d-0.9230777!16s%2Fg%2F11cfvdkv9!19sChIJq1bVhqkMAUgRUxmQSIFXOPo?authuser=0&hl=fr&rclk=1,Les Thermes de Saujon,,"
Parc des Chalets BP 30, 17600 Saujon, France",,,France,"
+33 5 46 23 50 15",http://www.thermes-saujon.fr/
https://www.google.com/maps/place/Chambres+D%27h%C3%B4tes+Le+Colombier+17120/data=!4m10!3m9!1s0x4801a1168ba00bb5:0x1b30df1bed6e101d!5m2!4m1!1i2!8m2!3d45.542875!4d-0.8887764!16s%2Fg%2F11y3b8zmjv!19sChIJtQugixahAUgRHRBu7RvfMBs?authuser=0&hl=fr&rclk=1,Chambres D'hôtes Le Colombier 17120,,"
Le Colombier, 17120 Arces, France",,,France,"
+33 6 67 33 19 28",https://www.chambres-lecolombier-arces.fr/
https://www.google.com/maps/place/Domaine+de+Kiba/data=!4m10!3m9!1s0x4801a19603beac57:0x9261f5be7a7b8948!5m2!4m1!1i2!8m2!3d45.534404!4d-0.855943!16s%2Fg%2F11kpjh6zwb!19sChIJV6y-A5ahAUgRSIl7er71YZI?authuser=0&hl=fr&rclk=1,Domaine de Kiba,,"
Chem. de Pied de l'Œuf, 17120 Barzan, France",,,France,"
+33 6 21 27 83 83",https://domaine-kiba.com/
https://www.google.com/maps/place/Ch%C3%A2teau+Pierre+de+Montignac+Chambres+d%27h%C3%B4tes/data=!4m10!3m9!1s0x48019580c572c1ab:0x276fec433865a187!5m2!4m1!1i2!8m2!3d45.336245!4d-0.9209911!16s%2Fg%2F1tj20xr0!19sChIJq8FyxYCVAUgRh6FlOEPsbyc?authuser=0&hl=fr&rclk=1,Château Pierre de Montignac Chambres d'hôtes,,"
1 Montignac, 33340 Civrac-en-Médoc, France",,,France,"
+33 7 82 57 64 21",http://pierredemontignac.com/
https://www.google.com/maps/place/G%C3%AEtes+du+comptoir+des+%C3%A9coliers/data=!4m10!3m9!1s0x4801a9ac71f5ac33:0xd5bc1fc71bd34f56!5m2!4m1!1i2!8m2!3d45.5659514!4d-0.7264085!16s%2Fg%2F1ptx9cy_f!19sChIJM6z1caypAUgRVk_TG8cfvNU?authuser=0&hl=fr&rclk=1,Gîtes du comptoir des écoliers,,"
35 Rue de Champagne, 17260 Gémozac, France",,,France,"
+33 6 30 35 61 76",http://www.gites-du-comptoir-des-ecoliers.com/
https://www.google.com/maps/place/G%C3%AEte+La+Grande+Champagne/data=!4m10!3m9!1s0x48010129bbc86e65:0x335d5077f0857343!5m2!4m1!1i2!8m2!3d45.6386004!4d-0.6868887!16s%2Fg%2F1tfp1v2t!19sChIJZW7IuykBAUgRQ3OF8HdQXTM?authuser=0&hl=fr&rclk=1,Gîte La Grande Champagne,,"
24 Rue du Chagnaud, 17460 Rioux, France",,,France,"
+33 6 69 73 59 61",https://www.grandsgites.com/gite-17-grande-champagne-655.htm
https://www.google.com/maps/place/%C3%A0+la+villa+caprice+royan/data=!4m10!3m9!1s0x480175e6c6f01741:0x49748df301e82906!5m2!4m1!1i2!8m2!3d45.6121731!4d-0.9973954!16s%2Fg%2F12hlgblw1!19sChIJQRfwxuZ1AUgRBinoAfONdEk?authuser=0&hl=fr&rclk=1,à la villa caprice royan,,"
villa caprice, 142 b Av. du Lieutenant-Colonel Tourtet, 17110 Saint-Georges-de-Didonne, France",,,France,"
+33 6 08 73 20 42",https://www.pour-les-vacances.com/chambres-hotes-Charente-Maritime-Villa-Caprice-7397.html
https://www.google.com/maps/place/R%C3%A9sidence+Odalys+L%27Or%C3%A9e+du+Parc/data=!4m10!3m9!1s0x48017740fdfbc3a9:0x621aad0783304ed0!5m2!4m1!1i2!8m2!3d45.623003!4d-1.019515!16s%2Fg%2F11ldkrt00n!19sChIJqcP7_UB3AUgR0E4wgwetGmI?authuser=0&hl=fr&rclk=1,Résidence Odalys L'Orée du Parc,,"
9 Av. du Maréchal Leclerc, 17200 Royan, France",,,France,"
+33 5 86 35 00 90",https://www.odalys-vacances.com/location-mer/poitou-charentes/royan/l-oree-du-parc.html?ept-publisher=uska&ept-name=royan-l-oree-du-parc
https://www.google.com/maps/place/H%C3%B4tel+Restaurant+Le+Gibergeon/data=!4m10!3m9!1s0x47e9f6031fa3001b:0x5979caa93394e627!5m2!4m1!1i2!8m2!3d49.697519!4d4.421326!16s%2Fg%2F1v5_8rtj!19sChIJGwCjHwP26UcRJ-aUM6nKeVk?authuser=0&hl=fr&rclk=1,Hôtel Restaurant Le Gibergeon,,"
7 Pl. de l'Église, 08460 Signy-l'Abbaye, France",,,France,"
+33 3 24 52 80 90",https://hotelrestaurant-legibergeon.top/
https://www.google.com/maps/place/Logis+H%C3%B4tel+le+Val+de+Vence/data=!4m10!3m9!1s0x47ea1917c24b1725:0x69dfde6df555e675!5m2!4m1!1i2!8m2!3d49.654844!4d4.53941!16s%2Fg%2F1ttyw1v1!19sChIJJRdLwhcZ6kcRdeZV9W3e32k?authuser=0&hl=fr&rclk=1,Logis Hôtel le Val de Vence,,"
Rue Cécilia Gazanière, 08430 Launois-sur-Vence, France",,,France,"
+33 3 24 35 02 93",https://www.logishotels.com/fr/hotel/-9945?partid=1535
https://www.google.com/maps/place/L%26A+spa+privatif/data=!4m10!3m9!1s0x47ea17adf61e4115:0xd22624648185b228!5m2!4m1!1i2!8m2!3d49.6473533!4d4.6144217!16s%2Fg%2F11l27ttk27!19sChIJFUEe9q0X6kcRKLKFgWQkJtI?authuser=0&hl=fr&rclk=1,L&A spa privatif,,"
23 rue melipre, 08430 Montigny-sur-Vence, France",,,France,"
+33 6 84 12 42 60",https://la-spa-privatif.fr/
https://www.google.com/maps/place/Carr%C3%A9+Zen+Spa+%26+Massages+%E2%9C%A8/data=!4m7!3m6!1s0x47e995e9d6a6cd57:0x810ef1399b2cbf69!8m2!3d49.5585173!4d4.0738526!16s%2Fg%2F11vl1mqflt!19sChIJV82m1umV6UcRab8smznxDoE?authuser=0&hl=fr&rclk=1,Carré Zen Spa & Massages ✨,Institut de spa et bien-être,"
10 Rue Principale, 08190 Le Thour, France",,,France,"
+33 7 81 79 50 14",https://www.carrezen-spaprivatif.fr/
https://www.google.com/maps/place/Best+Western+L%27Aquarium+Arras+Nord/data=!4m10!3m9!1s0x47dd35a24eb473ad:0x462d0544ee3cd56a!5m2!4m1!1i2!8m2!3d50.334589!4d2.914683!16s%2Fg%2F11h7cb4d78!19sChIJrXO0TqI13UcRatU87kQFLUY?authuser=0&hl=fr&rclk=1,Best Western L'Aquarium Arras Nord,,"
route départementale 950 Accès D46, Rue de Fresnes, 62490 Fresnes-lès-Montauban, France",,,France,"
+33 3 74 04 00 70",https://www.aquarium62.fr/
https://www.google.com/maps/place/Best+Western+L%27Aquarium+Arras+Nord/data=!4m10!3m9!1s0x47dd35ddc1fca715:0x462d0544ee3cd56a!5m2!4m1!1i2!8m2!3d50.3345888!4d2.9146832!16s%2Fg%2F11h7cb4d78!19sChIJFaf8wd013UcRatU87kQFLUY?authuser=0&hl=fr&rclk=1,Best Western L'Aquarium Arras Nord,,"
route départementale 950 Accès D46, Rue de Fresnes, 62490 Fresnes-lès-Montauban, France",,,France,"
+33 3 74 04 00 70",https://www.aquarium62.fr/
https://www.google.com/maps/place/Best+Western+Plus+Le+Fairway+Hotel+%26+Spa+Golf+d%27Arras/data=!4m10!3m9!1s0x47dd478057bf0f13:0xfef49d3648284c6a!5m2!4m1!1i2!8m2!3d50.3132824!4d2.7404475!16s%2Fg%2F11llb5q1gw!19sChIJEw-_V4BH3UcRakwoSDad9P4?authuser=0&hl=fr&rclk=1,Best Western Plus Le Fairway Hotel & Spa Golf d'Arras,,"
1000 Rue Briquet-Taillandier, 62223 Anzin-Saint-Aubin, France",,,France,"
+33 9 70 72 06 06",https://www.hotel-spa-fairway.com/
https://www.google.com/maps/place/H%C3%B4tel+L%27+Effet+Spa+-+Chambres+Suites+avec+Jacuzzi+Privatif+-+Nuit%C3%A9s+%26+Day+Use/data=!4m10!3m9!1s0x47c2ca37c263780f:0xb172ef7fba2d8cab!5m2!4m1!1i2!8m2!3d50.3407391!4d3.0438137!16s%2Fg%2F11g0v_4gm1!19sChIJD3hjwjfKwkcRq4wtun_vcrE?authuser=0&hl=fr&rclk=1,Hôtel L' Effet Spa - Chambres Suites avec Jacuzzi Privatif - Nuités & Day Use,,"
1 Rue des Grosses Bornes, 62112 Corbehem, France",,,France,"
+33 6 52 78 82 54",http://www.leffetspa.fr/
https://www.google.com/maps/place/Suite+Eden+Spa/data=!4m10!3m9!1s0x47dd31b06acc6399:0x6e630707dbab885e!5m2!4m1!1i2!8m2!3d50.4046923!4d2.812614!16s%2Fg%2F11wvc6_7vg!19sChIJmWPMarAx3UcRXoir2wcHY24?authuser=0&hl=fr&rclk=1,Suite Eden Spa,,"
203 BOULEVARD HENRI MARTEL, Rés La Boisserie, 62210 Avion, France",,,France,"
+33 7 87 12 96 11",https://www.suite-eden-spa.com/
https://www.google.com/maps/place/Ospaloft+%2F+Appart+%26+Spa+Privatif/data=!4m10!3m9!1s0x47dd47b9190ba1f7:0x5acf493d42798ad2!5m2!4m1!1i2!8m2!3d50.2927293!4d2.76846!16s%2Fg%2F11t_kzqzt5!19sChIJ96ELGblH3UcR0op5Qj1Jz1o?authuser=0&hl=fr&rclk=1,Ospaloft / Appart & Spa Privatif,,"
121 Rue Saint-Aubert, 62000 Arras, France",,,France,"
+33 6 48 07 98 88",http://www.ospaloft.fr/
https://www.google.com/maps/place/la+Ferme+des+Ailleurs/data=!4m10!3m9!1s0x47c2b72bd7e5c04f:0xbf3d78fc64fa3e85!5m2!4m1!1i2!8m2!3d50.2784214!4d3.1039862!16s%2Fg%2F11tx9hcmt2!19sChIJT8Dl1yu3wkcRhT76ZPx4Pb8?authuser=0&hl=fr&rclk=1,la Ferme des Ailleurs,,"
124 Rue des Murets Simon, 59151 Arleux, France",,,France,"
+33 3 27 93 16 55",https://www.lafermedesailleurs.com/
https://www.google.com/maps/place/B%26B+My+Art+House+%28+Douai+Centre+%29/data=!4m10!3m9!1s0x47c2c94344013cc3:0xe927e6cc77d1080d!5m2!4m1!1i2!8m2!3d50.3725965!4d3.0794856!16s%2Fg%2F11gv14hn_0!19sChIJwzwBREPJwkcRDQjRd8zmJ-k?authuser=0&hl=fr&rclk=1,B&B My Art House ( Douai Centre ),,"
10 Rue des Wetz, 59500 Douai, France",,,France,"
+33 3 27 88 65 02",http://www.myarthouse.fr/
https://www.google.com/maps/place/La+Grange/data=!4m10!3m9!1s0x47dd4bee1ccb611b:0xce213830844964c5!5m2!4m1!1i2!8m2!3d50.2353046!4d2.9139528!16s%2Fg%2F11l2ffvb4k!19sChIJG2HLHO5L3UcRxWRJhDA4Ic4?authuser=0&hl=fr&rclk=1,La Grange,,"
12 Rue de Vis, 62128 Chérisy, France",,,France,"
+33 6 68 22 26 10",https://www.gites-de-france-pas-de-calais.fr/location-vacances-chambre-d-hotes-3-epis-pas-de-calais-artois-cherisy-la-grange-patricia-delattre-62G622312.html?
https://www.google.com/maps/place/Le+loft+SPA+Lens/data=!4m10!3m9!1s0x47dd3112568c5c3f:0xdaf957a3b6422fb!5m2!4m1!1i2!8m2!3d50.4287933!4d2.8175328!16s%2Fg%2F11ngvxl7pk!19sChIJP1yMVhIx3UcR-yJkO3qVrw0?authuser=0&hl=fr&rclk=1,Le loft SPA Lens,,"
34 Av. Alfred Maes, 62300 Lens, France",,,France,"
+33 6 65 31 19 22",https://hannah-cesarine.fr/
https://www.google.com/maps/place/BL%C5%8CM+%E2%80%93+Love+Room+%26+Spa+privatif+pr%C3%A8s+de+Douai/data=!4m10!3m9!1s0x47c2c96b1f1af697:0xe3a3b502466b07a8!5m2!4m1!1i2!8m2!3d50.346566!4d3.1470113!16s%2Fg%2F11vkpd2xny!19sChIJl_YaH2vJwkcRqAdrRgK1o-M?authuser=0&hl=fr&rclk=1,BLŌM – Love Room & Spa privatif près de Douai,,"
338 Bd Ambroise Croizat, Rue All. Montalys, 59287 Guesnain, France",,,France,"
+33 6 49 83 18 38",https://livablom.fr/
https://www.google.com/maps/place/AdawaSPA+%2F+Suite+de+Luxe+SPA+privatif/data=!4m10!3m9!1s0x47c2cf8eca41b2f9:0x426416aee586c75f!5m2!4m1!1i2!8m2!3d50.394164!4d3.1469618!16s%2Fg%2F11n9c6n960!19sChIJ-bJByo7PwkcRX8eG5a4WZEI?authuser=0&hl=fr&rclk=1,AdawaSPA / Suite de Luxe SPA privatif,,"
724 Av. du Général de Gaulle, 59167 Lallaing, France",,,France,"
+33 6 36 25 25 15",http://www.adawaspa.fr/
https://www.google.com/maps/place/La+Maison+des+Oiseaux.+Roulotte/data=!4m10!3m9!1s0x47dd487ddd5445c1:0x8148a48ac22e362c!5m2!4m1!1i2!8m2!3d50.2750259!4d2.7801028!16s%2Fg%2F11hx61qfpt!19sChIJwUVU3X1I3UcRLDYuwoqkSIE?authuser=0&hl=fr&rclk=1,La Maison des Oiseaux. Roulotte,,"
Le Clos Manon, 3 Rue Georges Louchet, 62217 Achicourt, France",,,France,"
+33 6 62 83 95 41",
