url,statut
https://www.google.com/maps/place/La+Maison+du+Shiatsu+28/data=!4m7!3m6!1s0x47e40c700a1381c1:0x2e9fa814aa0bed90!8m2!3d48.468153!4d1.1135912!16s%2Fg%2F11c1v2d1wr!19sChIJwYETCnAM5EcRkO0LqhSony4?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Domaine+de+Villeray/data=!4m10!3m9!1s0x47e3b7e3dfb7d40b:0x8662a22881a36850!5m2!4m1!1i2!8m2!3d48.3945369!4d0.8345505!16s%2Fg%2F1tc_3cxk!19sChIJC9S33-O340cRUGijgSiiYoY?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Spa+by+Monarque/data=!4m7!3m6!1s0x47e40c469f5e8267:0x5eaa8659aeff404b!8m2!3d48.444408!4d1.4831302!16s%2Fg%2F1vqtg2d5!19sChIJZ4Jen0YM5EcRS0D_rlmGql4?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Aquilus+Piscines+et+Spas+Chartres/data=!4m7!3m6!1s0x47e41224747cc5f9:0xa6c30b2af8b98040!8m2!3d48.461365!4d1.568816!16s%2Fg%2F1tznlnlg!19sChIJ-cV8dCQS5EcRQIC5-CoLw6Y?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/O%27GYM/data=!4m7!3m6!1s0x47e1474269dcdb1b:0x6112ad755eaa64b3!8m2!3d49.0217399!4d1.1514655!16s%2Fg%2F11btmc774x!19sChIJG9vcaUJH4UcRs2SqXnWtEmE?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Centre+de+Yoga+et+d%27Ayurveda/data=!4m7!3m6!1s0x47e149276c7b9113:0xcd28789869b6ebce!8m2!3d49.0023049!4d1.248724!16s%2Fg%2F11jsjg_b9g!19sChIJE5F7bCdJ4UcRzuu2aZh4KM0?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/woodstage28/data=!4m7!3m6!1s0x47e41bcabc673931:0xb483d851dfa956cc!8m2!3d48.6120555!4d1.591603!16s%2Fg%2F11sm7pv5g7!19sChIJMTlnvMob5EcRzFap31HYg7Q?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Espace+Bien+Etre/data=!4m7!3m6!1s0x47e147854e5d8ff9:0xb4830eebc16f7fbc!8m2!3d49.0264109!4d1.184866!16s%2Fg%2F1tdxdkp2!19sChIJ-Y9dToVH4UcRvH9vwesOg7Q?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Spa+Nuxe+La+Licorne+-+Le+Grand+Cerf/data=!4m7!3m6!1s0x47e72bb488bedc15:0x60b61d421712c472!8m2!3d49.3976631!4d1.476117!16s%2Fg%2F1tgmvld8!19sChIJFdy-iLQr50cRcsQSF0IdtmA?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/LeParticulier+-+L%27Amiral/data=!4m10!3m9!1s0x47e40de47cfeaef5:0x11d4ba044142eab4!5m2!4m1!1i2!8m2!3d48.4433731!4d1.4881184!16s%2Fg%2F11tk4yrvlt!19sChIJ9a7-fOQN5EcRtOpCQQS61BE?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/NOVA+STIMULATION+-+MAINVILLIERS+ELECTROSTIMULATION+%26+INFRABIKE/data=!4m7!3m6!1s0x47e40d6373d92fc9:0xdf2d82bf5779e98d!8m2!3d48.446648!4d1.435936!16s%2Fg%2F11jsp0sbd_!19sChIJyS_Zc2MN5EcRjel5V7-CLd8?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Relax+%26+Co/data=!4m7!3m6!1s0x47e6bcf29bd2500d:0x6e5c4321c304b1ad!8m2!3d48.898479!4d1.679127!16s%2Fg%2F11g7_jjxt_!19sChIJDVDSm_K85kcRrbEEwyFDXG4?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Place+O+Zen/data=!4m7!3m6!1s0x47e69b51aa95a991:0x56992c984ab88a38!8m2!3d48.7957601!4d1.907447!16s%2Fg%2F11nf_9nqqd!19sChIJkamVqlGb5kcROIq4SpgsmVY?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Espace+Virgym/data=!4m7!3m6!1s0x47e698938398a181:0x8781f4cb3660b779!8m2!3d48.8124694!4d1.7595628!16s%2Fg%2F11fy9r5mcl!19sChIJgaGYg5OY5kcRebdgNsv0gYc?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/SEVES+Bien-%C3%AAtre+et+Nature/data=!4m7!3m6!1s0x47e147c90104d677:0x199a8e9b23dd6d37!8m2!3d49.011406!4d1.154415!16s%2Fg%2F11sv7476my!19sChIJd9YEAclH4UcRN23dI5uOmhk?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Spa+Suite+Vichy/data=!4m10!3m9!1s0x47f6cd99e8311d7d:0x1c084dab9c02997!5m2!4m1!1i2!8m2!3d46.1364627!4d3.4211763!16s%2Fg%2F11ptz_dx7x!19sChIJfR0x6JnN9kcRlynAudqEwAE?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Graine+de+bonheur+Vichy/data=!4m7!3m6!1s0x47f6cdc472de672f:0x541ed917db23c735!8m2!3d46.1233825!4d3.4288984!16s%2Fg%2F11mq80rjw1!19sChIJL2fecsTN9kcRNccj2xfZHlQ?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Mil%C3%A9vie+massage/data=!4m7!3m6!1s0x47f133d8540471a9:0x7a00cf01c71a279e!8m2!3d46.2338894!4d3.4351442!16s%2Fg%2F11spkl7s1z!19sChIJqXEEVNgz8UcRnicaxwHPAHo?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Pause+%26+Vous,
https://www.google.com/maps/place/VILLA+DES+RESEDAS+VICHY/data=!4m7!3m6!1s0x47f6cd57c1832809:0x59ee1ef8315d9b9d!8m2!3d46.1203327!4d3.4247876!16s%2Fg%2F11z8mmdzh_!19sChIJCSiDwVfN9kcRnZtdMfge7lk?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Yoga+du+lotus/data=!4m7!3m6!1s0x47f6d511eeb622f9:0x4c04d478424eb62!8m2!3d46.1221109!4d3.2529007!16s%2Fg%2F11k51znqw8!19sChIJ-SK27hHV9kcRYuskhEdNwAQ?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Club+de+sport+D%C3%A9fit%27s/data=!4m7!3m6!1s0x47f11c37da808c85:0x20d6120886fad40b!8m2!3d46.5638407!4d3.3279382!16s%2Fg%2F11b_2vt2_j!19sChIJhYyA2jcc8UcRC9T6hggS1iA?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Jacuzzi+France+Cusset/data=!4m7!3m6!1s0x47f6cd0caf5aa8f7:0x1beb22a2eafbba76!8m2!3d46.1407306!4d3.4333647!16s%2Fg%2F11s_xsjprb!19sChIJ96harwzN9kcRdrr76qIi6xs?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Le+Paradis+Du+Bien+Etre/data=!4m7!3m6!1s0x47f40f692eb81ff1:0x97b0e48b70b0d2fe!8m2!3d45.9991084!4d4.0194699!16s%2Fg%2F1tlzzj7f!19sChIJ8R-4LmkP9EcR_tKwcIvksJc?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Brit+Hotel+de+Grignan+%28Gamme+Privil%C3%A8ge%29/data=!4m10!3m9!1s0x47f6cd098cc73723:0xe7655764a06bf796!5m2!4m1!1i2!8m2!3d46.1211339!4d3.4207292!16s%2Fg%2F1v9lb3t_!19sChIJIzfHjAnN9kcRlvdroGRXZec?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Cycl%27Hop/data=!4m7!3m6!1s0x47f0bdf1727473d5:0x96cdefc574cbbf9b!8m2!3d46.4746638!4d2.8296213!16s%2Fg%2F11c2mw4f20!19sChIJ1XN0cvG98EcRm7_LdMXvzZY?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/HECATE+Formation/data=!4m7!3m6!1s0x47f6cc530aafd18d:0x780cb9644ce2c67d!8m2!3d46.1151242!4d3.4363143!16s%2Fg%2F1tf3n80t!19sChIJjdGvClPM9kcRfcbiTGS5DHg?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Mind%26Bodhi/data=!4m7!3m6!1s0x47f6cde849b00265:0x2655bb0cbde51742!8m2!3d46.1248205!4d3.4380453!16s%2Fg%2F11vxh964bw!19sChIJZQKwSejN9kcRQhflvQy7VSY?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/L%27Anagramme/data=!4m10!3m9!1s0x47f1398d6fc530d7:0xe8688c6716da99e7!5m2!4m1!1i2!8m2!3d46.30995!4d3.5398041!16s%2Fg%2F11hrb13nwx!19sChIJ1zDFb4058UcR55naFmeMaOg?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/The+Originals+Boutique,
https://www.google.com/maps/place/Les+Thermes+du+Sultan/data=!4m7!3m6!1s0x478ae79a8137a607:0xfb50616424356720!8m2!3d45.2224767!4d5.6733126!16s%2Fg%2F1tcxc2hp!19sChIJB6Y3gZrnikcRIGc1JGRhUPs?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Salle+de+sport+-+Wellness+Sport+Club+Grenoble/data=!4m7!3m6!1s0x478af493c18c720b:0xe41436d11dcfaf12!8m2!3d45.1807785!4d5.7262029!16s%2Fg%2F1tf06kf_!19sChIJC3KMwZP0ikcREq_PHdE2FOQ?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/SPA+TRIEVES+Spa+et+massages/data=!4m7!3m6!1s0x12cad31ac3a2d57d:0xe31a038065ec99c4!8m2!3d44.822459!4d5.549953!16s%2Fg%2F11h_7w3y_d!19sChIJfdWiwxrTyhIRxJnsZYADGuM?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Spa+by+Sothys+-+Domaine+Dolomieu/data=!4m7!3m6!1s0x478b23a6531b1f51:0xb0553bf7dbb2636d!8m2!3d45.613481!4d5.494363!16s%2Fg%2F11ltwtlqpf!19sChIJUR8bU6Yji0cRbWOy2_c7VbA?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Mill%C3%A9sime+SPA/data=!4m7!3m6!1s0x478a58be4aa48e6f:0x9ec1242b26a4deee!8m2!3d45.2432208!4d5.8255683!16s%2Fg%2F11bbrj2kgr!19sChIJb46kSr5YikcR7t6kJiskwZ4?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/SPA+-+Les+Bains+de+Chamrousse/data=!4m7!3m6!1s0x478a673fc915fb75:0xa57a153a782b7119!8m2!3d45.1250081!4d5.8779406!16s%2Fg%2F11lgllc4bg!19sChIJdfsVyT9nikcRGXEreDoVeqU?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Instant+%C3%A0+soi/data=!4m7!3m6!1s0x478af5b8820a3b35:0x5e66dca04a36888f!8m2!3d45.209707!4d5.7722806!16s%2Fg%2F1vvr53bj!19sChIJNTsKgrj1ikcRj4g2SqDcZl4?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Centre+Les+Fontaines/data=!4m7!3m6!1s0x478a8b46625a5ec9:0x7950d72dba07c74e!8m2!3d45.147184!4d5.7201178!16s%2Fg%2F1td6w_z0!19sChIJyV5aYkaLikcRTscHui3XUHk?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Spa+de+La+Fare/data=!4m7!3m6!1s0x478a41c778bd010d:0x42cfe285204660d9!8m2!3d45.1562701!4d6.0788666!16s%2Fg%2F11h40ywr2_!19sChIJDQG9eMdBikcR2WBGIIXiz0I?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Le+Paradis+du+Spa+Be+Well+Canada+Spa+Lyon+Poseidon/data=!4m7!3m6!1s0x47f4b8e12a1750c5:0x3849249e7c934caa!8m2!3d45.6328873!4d5.1582257!16s%2Fg%2F11csrprpd6!19sChIJxVAXKuG49EcRqkyTfJ4kSTg?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Indigo+Spa/data=!4m7!3m6!1s0x478a5928e019b49b:0xe6a51e1232cfc515!8m2!3d45.2101004!4d5.7713922!16s%2Fg%2F11j00p4bmv!19sChIJm7QZ4ChZikcRFcXPMhIepeY?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Centre+Su+Wen/data=!4m7!3m6!1s0x478af48c6d27ed87:0xabf1b46267fad91d!8m2!3d45.1857383!4d5.7115483!16s%2Fg%2F1tfycgm5!19sChIJh-0nbYz0ikcRHdn6Z2K08as?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Centre+Edelweiss/data=!4m7!3m6!1s0x478a598fb39e8ac9:0xac5aaa5141676ca5!8m2!3d45.2720867!4d5.8912274!16s%2Fg%2F11cjj0rvv5!19sChIJyYqes49ZikcRpWxnQVGqWqw?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Les+Jardins+d%27Amakrys/data=!4m7!3m6!1s0x478af490b4c845bb:0xeadf6c6176d8f8d4!8m2!3d45.1800069!4d5.7210036!16s%2Fg%2F1tf78_68!19sChIJu0XItJD0ikcR1PjYdmFs3-o?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Domaine+de+Suzel/data=!4m10!3m9!1s0x478b3b47ba108463:0x3cbd93c71b967349!5m2!4m1!1i2!8m2!3d45.6342481!4d5.4337638!16s%2Fg%2F12lt8tqhn!19sChIJY4QQukc7i0cRSXOWG8eTvTw?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Golden+Institut+Massage/data=!4m7!3m6!1s0x478af4fa364a6f33:0xe25ba749e1a1c310!8m2!3d45.186927!4d5.7452143!16s%2Fg%2F11dd_qh7h5!19sChIJM29KNvr0ikcREMOh4UmnW-I?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Spa+du+V****+de+Vaujany/data=!4m7!3m6!1s0x478a41dd65ce0833:0x333bcb73e1dc2f5!8m2!3d45.1577945!4d6.0771949!16s%2Fg%2F11vpvb09z4!19sChIJMwjOZd1BikcR9cIdPre8MwM?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Institut+Equilibre/data=!4m7!3m6!1s0x478af59df6f37135:0xda21a4e419107a99!8m2!3d45.1921094!4d5.7221912!16s%2Fg%2F11j8rd5q88!19sChIJNXHz9p31ikcRmXoQGeSkIdo?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Acqua+Center+2A/data=!4m7!3m6!1s0x478a1323ad0ecbab:0xe52f6761504092ee!8m2!3d45.0088555!4d6.1226948!16s%2Fg%2F11fj7xk0d0!19sChIJq8sOrSMTikcR7pJAUGFnL-U?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Au+C%C5%93ur+de+l%27Essentiel/data=!4m7!3m6!1s0x478af34789109dcb:0x4010670de0c1fea4!8m2!3d45.207465!4d5.7076006!16s%2Fg%2F11h09w965q!19sChIJy50QiUfzikcRpP7B4A1nEEA?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/BIAFIT+Club/data=!4m7!3m6!1s0x478af3696f169147:0x6c82e5d25ccf3f82!8m2!3d45.1796918!4d5.6933198!16s%2Fg%2F1tsynnzg!19sChIJR5EWb2nzikcRgj_PXNLlgmw?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Plenizen/data=!4m7!3m6!1s0x478b23bd980c241d:0x6797dc2f310c059!8m2!3d45.5731752!4d5.4776613!16s%2Fg%2F11btmr04c6!19sChIJHSQMmL0ji0cRWcAQ88J9eQY?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/H%C3%B4tel,
https://www.google.com/maps/place/Mooving+Arena/data=!4m7!3m6!1s0x478a597887f5ae97:0x99d9493dc7fe3a53!8m2!3d45.2286077!4d5.8758756!16s%2Fg%2F11kggh7l1x!19sChIJl671h3hZikcRUzr-xz1J2Zk?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/LBP+%22La+Bo%C3%AEte+%C3%A0+Plumes%22/data=!4m7!3m6!1s0x478af488c3f0b9f9:0xb1550c65024044c0!8m2!3d45.2074117!4d5.7073638!16s%2Fg%2F11xddmq8b!19sChIJ-bnww4j0ikcRwERAAmUMVbE?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Valoche%27s+%26+Lulu%27s/data=!4m7!3m6!1s0x478af50bdd1ab3f1:0x237e9b45916a4c3f!8m2!3d45.1914304!4d5.7304373!16s%2Fg%2F11p4zrwyvy!19sChIJ8bMa3Qv1ikcRP0xqkUWbfiM?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Salle+Auromyra/data=!4m7!3m6!1s0x478af529e0504e11:0xf895d1bc4ffd60b!8m2!3d45.183036!4d5.7319017!16s%2Fg%2F11lrg_pp85!19sChIJEU5Q4Cn1ikcRC9b_xBtdiQ8?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Alpin+Spa/data=!4m7!3m6!1s0x12cc992de33a545d:0x402b749f55bb86b7!8m2!3d44.4888921!4d6.555307!16s%2Fg%2F11jzsd33cv!19sChIJXVQ64y2ZzBIRt4a7VZ90K0A?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Les+Grands+Bains+du+Mon%C3%AAtier/data=!4m7!3m6!1s0x4789f75b64cefd4d:0x9c239ec7a9953596!8m2!3d44.9744155!4d6.505946!16s%2Fg%2F1v3dr05c!19sChIJTf3OZFv3iUcRljWVqceeI5w?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Calath%C3%A9a,
https://www.google.com/maps/place/Nuxe+Spa+de+la+Rob%C3%A9y%C3%A8re/data=!4m7!3m6!1s0x12cca10ebd733cbd:0x8eb7e77a4e614bd2!8m2!3d44.5590231!4d6.486953!16s%2Fg%2F11npqkzx42!19sChIJvTxzvQ6hzBIR0kthTnrnt44?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Spa+Perle+d%27Eau/data=!4m7!3m6!1s0x12cca1910bf2911d:0x971d12d737ae142b!8m2!3d44.541914!4d6.479358!16s%2Fg%2F1th3qqs8!19sChIJHZHyC5GhzBIRKxSuN9cSHZc?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Le+05+SPA+by+Les+Autanes/data=!4m7!3m6!1s0x12cb455e922b770d:0xf7564b809aba4299!8m2!3d44.6237027!4d6.2063227!16s%2Fg%2F11y6sghqjf!19sChIJDXcrkl5FyxIRmUK6moBLVvc?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Peau+d%E2%80%99Ours+-+Spa+%26+S%C3%A9jours+d%E2%80%99exception/data=!4m7!3m6!1s0x12cb57365f8c4323:0x908fb39f7c842467!8m2!3d44.6964775!4d6.3293436!16s%2Fg%2F11c58t8rjb!19sChIJI0OMXzZXyxIRZySEfJ-zj5A?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/La+Font+Vineuse+Spa+Hotel/data=!4m10!3m9!1s0x12cae0f9ca04729b:0x5dc73a16b0793569!5m2!4m1!1i2!8m2!3d44.5307579!4d5.6859417!16s%2Fg%2F124yd3wpz!19sChIJm3IEyvngyhIRaTV5sBY6x10?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/La+Jarbelle+-+Gite+et+Spa/data=!4m10!3m9!1s0x12cca3106aa799a1:0xe1d5b2c5b1c298cc!5m2!4m1!1i2!8m2!3d44.5131623!4d6.5695537!16s%2Fg%2F1tgz2p82!19sChIJoZmnahCjzBIRzJjCscWy1eE?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/O%27dyc%C3%A9a,
https://www.google.com/maps/place/Alpin+D%27H%C3%B4me+I+H%C3%B4tel+%26+Spa/data=!4m10!3m9!1s0x12cc984701ebdcd5:0x4dbebe82caffcff7!5m2!4m1!1i2!8m2!3d44.4887103!4d6.5554872!16s%2Fg%2F11hzn4yr25!19sChIJ1dzrAUeYzBIR98__yoK-vk0?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/H%C3%B4tel+les+Bartavelles+%26+Spa/data=!4m10!3m9!1s0x12cca1910e5fd677:0x441191dd486776f8!5m2!4m1!1i2!8m2!3d44.5421867!4d6.4791507!16s%2Fg%2F1tf8j5xd!19sChIJd9ZfDpGhzBIR-HZnSN2REUQ?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Domainedel%27adous/data=!4m7!3m6!1s0x12cb455a32411edd:0x65fe4c7da8ce1c7a!8m2!3d44.677324!4d6.217332!16s%2Fg%2F11ltd92sql!19sChIJ3R5BMlpFyxIRehzOqH1M_mU?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Nuad+tha%C3%AF,
https://www.google.com/maps/place/SPA+Le+Christiana/data=!4m7!3m6!1s0x4789fbadd9508b29:0x1b255161eba4f0b9!8m2!3d44.9448275!4d6.5619776!16s%2Fg%2F11sq55dhkf!19sChIJKYtQ2a37iUcRufCk62FRJRs?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Nama+Spa+-+Les+2+Alpes+%22Les+Cr%C3%AAtes%22/data=!4m7!3m6!1s0x478a054dc2376479:0x73c11a5f47a65e4c!8m2!3d45.0198494!4d6.1300483!16s%2Fg%2F11vrtttg15!19sChIJeWQ3wk0FikcRTF6mR18awXM?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Nyema+massage+et+jacuzzi/data=!4m7!3m6!1s0x12cb1fb8a02bfc63:0xa1ed974c1e0140ff!8m2!3d44.5187698!4d5.7989268!16s%2Fg%2F11z7gbfvzq!19sChIJY_wroLgfyxIR_0ABHkyX7aE?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Logis+H%C3%B4tel+et+Spa+Le+Christiania/data=!4m10!3m9!1s0x4789fa61227002bd:0xe915566934a583e6!5m2!4m1!1i2!8m2!3d44.9450743!4d6.5627447!16s%2Fg%2F1tdypp2l!19sChIJvQJwImH6iUcR5oOlNGlWFek?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Ax%27H%C3%B4tel/data=!4m10!3m9!1s0x12cb5d3dfb6f9427:0x7a690d67b8840f8e!5m2!4m1!1i2!8m2!3d44.5530863!4d6.2586133!16s%2Fg%2F1tg2gws7!19sChIJJ5Rv-z1dyxIRjg-EuGcNaXo?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/La+Neyrette+~Cot%C3%A9+Spa~chez+Sophie+et+Ambre/data=!4m7!3m6!1s0x12cb2fd61130cab3:0x446789a6e46ddd71!8m2!3d44.7302386!4d5.898218!16s%2Fg%2F11g8wp76_z!19sChIJs8owEdYvyxIRcd1t5KaJZ0Q?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Sonia+Touat/data=!4m7!3m6!1s0x12cb5d4217993547:0x6bddce6e797a23ed!8m2!3d44.5476316!4d6.2768895!16s%2Fg%2F11j5dz2d8b!19sChIJRzWZF0JdyxIR7SN6eW7O3Ws?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/L%27Echaillon+H%C3%B4tel+SPA+%26+Activit%C3%A9s/data=!4m10!3m9!1s0x4789ee1be14a3a8d:0x66c2ee4f39f5d00e!5m2!4m1!1i2!8m2!3d45.0184522!4d6.6348785!16s%2Fg%2F1tdzq04h!19sChIJjTpK4RvuiUcRDtD1OU_uwmY?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Rock+Noir+H%C3%B4tel+%26+Spa/data=!4m10!3m9!1s0x4789fa601c04da61:0x265111b9ff92764f!5m2!4m1!1i2!8m2!3d44.9433518!4d6.565269!16s%2Fg%2F1tjdkn32!19sChIJYdoEHGD6iUcRT3aS_7kRUSY?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/H%C3%B4tel+Restaurant+Spa+La+Neyrette/data=!4m10!3m9!1s0x12cb3029dca6a84b:0x30b8dcebff15b066!5m2!4m1!1i2!8m2!3d44.7300186!4d5.8980188!16s%2Fg%2F1vqzfflf!19sChIJS6im3CkwyxIRZrAV_-vcuDA?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Ma+Bulle+d%27Air/data=!4m7!3m6!1s0x12cc99019979d681:0x87abc47d5c0e37b6!8m2!3d44.493505!4d6.556606!16s%2Fg%2F11xgf_9_s3!19sChIJgdZ5mQGZzBIRtjcOXH3Eq4c?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Logis+H%C3%B4tel+la+Ferme+de+l%27Izoard+%26+Spa/data=!4m10!3m9!1s0x12ccb56901173b5b:0xc3167d6ed07a9ed9!5m2!4m1!1i2!8m2!3d44.7812!4d6.7352!16s%2Fg%2F1tf8k34x!19sChIJWzsXAWm1zBIR2Z560G59FsM?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/SPA+Sud+Alpine/data=!4m7!3m6!1s0x12cb400eac410c79:0x11e2bfd58511f450!8m2!3d44.5486907!4d6.0555025!16s%2Fg%2F1pzvwy0js!19sChIJeQxBrA5AyxIRUPQRhdW_4hE?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/SPA+Sud+Alpine+Refuge/data=!4m7!3m6!1s0x12cb1fe67e795a55:0xc0d6d4bdc1a0cbe3!8m2!3d44.518816!4d5.80267!16s%2Fg%2F11hdvtsmfl!19sChIJVVp5fuYfyxIR48ugwb3U1sA?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/La+FIT%27Team05+-+L%27%C3%A9quipe+en+Forme+du+05/data=!4m7!3m6!1s0x12cca1c352d6a06b:0x4a4f34c90e974bb7!8m2!3d44.5828893!4d6.3939319!16s%2Fg%2F11lg7t9f01!19sChIJa6DWUsOhzBIRt0uXDsk0T0o?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Andas+saunas+alpins/data=!4m7!3m6!1s0x478a1b155e385fe5:0xd3792858865a1394!8m2!3d45.0461005!4d6.3076022!16s%2Fg%2F11zbhcs98l!19sChIJ5V84XhUbikcRlBNahlgoedM?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/H%C3%B4tel+Restaurant+les+Peupliers/data=!4m10!3m9!1s0x12cca18ac72e78c9:0x34b4d3430075f2f6!5m2!4m1!1i2!8m2!3d44.5379306!4d6.4919429!16s%2Fg%2F1tdqkvz_!19sChIJyXgux4qhzBIR9vJ1AEPTtDQ?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Le+Haut-Lieu/data=!4m10!3m9!1s0x478ac556185982bd:0x7a5a51b591983320!5m2!4m1!1i2!8m2!3d45.2940839!4d5.3311318!16s%2Fg%2F11z9nx54nn!19sChIJvYJZGFbFikcRIDOYkbVRWno?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Epiderme+%2B/data=!4m7!3m6!1s0x12cb5df92d2bfba5:0xa34d088cd04217b1!8m2!3d44.5453554!4d6.2764003!16s%2Fg%2F11v_8qybnd!19sChIJpfsrLfldyxIRsRdC0IwITaM?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Pause+%C3%94+Spa/data=!4m7!3m6!1s0x12ccba4ce4727fbd:0x9b0b13ce2b8ca442!8m2!3d44.6221292!4d6.634926!16s%2Fg%2F11clsq83f3!19sChIJvX9y5Ey6zBIRQqSMK84TC5s?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Le+Chalet+D%27en+H%C3%B4/data=!4m10!3m9!1s0x4789ee1be14a3a8d:0x68b1c5d8f2fbdba8!5m2!4m1!1i2!8m2!3d45.0190809!4d6.6321208!16s%2Fg%2F1thvx4v8!19sChIJjTpK4RvuiUcRqNv78tjFsWg?authuser=0&hl=fr&rclk=1,
